Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Pickford    32 eng 12  1  1  1 24 665 600 600 600  23   0 2211   0 113  41   0   0   0   0   0   0   0   0 100
O_Vlachodimos 32 gre 11  1  2  1 22 307 823   3 461   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Orjun_Nyland  35 nor  9  1  1  1 20 950 574 574 574   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Sanchez     22 spa  1 13  6  4 16 510 265  13 594  22   0 1970   0   0   0  31  16  11   1   1   0   0   0  88
J_A_Carmona   24 spa  1 13  5  5 18 758 184 876 116  21   0 1928   1   0   0  25  20  15   3   3   0   0   0  88
Gabriel_Suazo 28 chl  1 12  5  4 16 792 583 276 857  23   1 1979   1   0   0  32  11  14   3   2   0   0   0  89
Oso           22 spa  1 12  5  4 14 144 406 360 736  19   2 1547   1   0   0  22  16   8   0   1   0   0   0 100
Kike_Salas    24 spa  1 12  6  2 38 965  63  63 179  21   9 1329   1   0   0   9  14   4   1   2   2   0   0 100
T_Nianzou     23 fra  1 11  6  1 38 218 159 200 391  12  10  444   0   0   0   1   4   1   0   0   0   0   0 100
Lucien_Agoume 24 fra  1  5 13  2 32 568 802 767 755  23   0 1999   1   0   0   0  47  14   0   8   2   0   0  84
Batista_Mendy 26 fra  1  5 13  2 36 633 779 164 437  20   2 1686   0   0   0   6  32  10   0   4   4   0   0 100
E_Eze         27 eng  1  2 12  9 22 600 459 731 999  22   0 2019   2   0   0   0  31  52  10   2   6   0   0  84
Nico_Guillen  18 spa  1  5 12  4 32 568  99 731 753  18   1 1577   1   0   0   4  42  13   2   7   6   0   0  93
Djibril_Sow   29 swi  2  4 12  5 26  28 238  92 634  16  13  603   0   0   0   1  15   7   1   1   0   0   0  99
Joan_Jordan   31 spa  1  3 10  4 26 341 584 864 184   3   1  135   0   0   0   0   4   0   0   0  10   0   0 100
Manu_Bueno    21 spa  1  4 10  3 28 321 693 948 878   3   2  144   0   0   0   1   4   0   0   0   0   0   0 100
Jaden_Sancho  26 eng  1  2  7 14 20 210 443 674 394  19   0 1631   5   0   0   3  15  82  14   0   0   0   0  93
Ruben_Vargas  27 swi  1  1  6 14 20 497 234 218 289  22   4 1646   2   0   0   0   5  75  11   0   0   0   0  98
Akor_Adams    26 NIG  2  4  5 13 28  13  10 383 599  13   5  781   0   0   0   0   2  24   4   0  16   0   0 100
Isaac_Romero  25 SPA  1  3  4 12 28 721 732 544 496  12  11  322   0   0   0   0   1  11   1   0   0   0   0 100
Chidera_Ejuke 28 nig  1  1  4 12 18 203 223 577  77   4   4  100   0   0   0   0   1   6   1   0   0   0   0 100
Neal_Maupay   29 fra  1  3  4 11 34 320 230 653 567   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adnan_Januzaj 31 bel  1  1  4 11 16 210 767 994  56   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Fernandez   23 spa  1  3  4 10 32 203 323 876 876   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
