Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
O_Vlachodimos 32 gre 11  1  1  1 22 227 743 922 381   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Pickford    32 eng 12  1  1  1 24 124 520 520 520  10   0  981   0  56  19   0   0   0   0   0   0   0   0 100
Orjun_Nyland  35 nor  9  1  1  1 20 870 494 494 494   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Sanchez     22 spa  1 12  5  4 16 430 815 616 296   9   0  787   0   0   0  12   3   1   0   0   0   0   0 100
J_A_Carmona   24 spa  1 12  5  4 18 678 641 390 808   8   0  765   0   0   0  12   6   6   2   0   0   0   0  94
Gabriel_Suazo 28 chl  1 12  5  4 16 712 161  18 575  10   1  785   1   0   0  14   5   6   1   0   0   0   0  98
Kike_Salas    24 spa  1 11  5  1 38 885 593 664 995   8   4  497   0   0   0   5   2   1   0   0   0   0   0 100
Oso           22 spa  1 11  4  4 14  64 985 948 510   6   2  407   1   0   0   6   4   3   0   0   0   0   0 100
Marcao        29 bra  1 11  4  1 36 800 504 101 431   2   0  191   0   0   0   3   0   0   0   0   0   0   0 100
T_Nianzou     23 fra  1 11  6  1 38 138  60  80 288   4   2  280   0   0   0   1   2   0   0   0   0   0   0 100
Lucien_Agoume 24 fra  1  5 13  2 32 488 725 350 561  10   0  801   0   0   0   0  25   8   0   5   0   0   0  98
E_Eze         27 eng  1  2 12  9 22 520 331 327 312   9   0  820   1   0   0   0  14  19   5   0   4   0   0  94
Batista_Mendy 26 fra  1  5 12  2 36 553 585 598 309   9   1  752   0   0   0   2  15   8   0   2   2   0   0 100
Nico_Guillen  18 spa  1  4 12  4 32 488 748 348 578   9   1  818   1   0   0   1  24   9   1   4   2   0   0  94
Djibril_Sow   29 swi  1  4 11  5 26 947 132 710 540   8   6  398   0   0   0   0   8   6   1   1   0   0   0 100
Joan_Jordan   31 spa  1  3 10  4 26 261 487 767  87   2   0  134   0   0   0   0   4   0   0   0  10   0   0 100
Manu_Bueno    21 spa  1  4 10  3 28 241 613 858 798   3   2  144   0   0   0   1   4   0   0   0   0   0   0 100
Jaden_Sancho  26 eng  1  2  7 13 20 130 262 368 578   6   0  489   1   0   0   0   4  23   4   0   0   0   0  98
Akor_Adams    26 NIG  1  3  5 13 28 932 932 306 478   7   0  593   0   0   0   0   2  22   3   0  14   0   0  98
Ruben_Vargas  27 swi  1  1  6 13 20 417 137  61 339   9   1  745   1   0   0   0   2  36   4   0   0   0   0 100
Isaac_Romero  25 SPA  1  3  4 12 28 641 652 464 381   9   8  277   0   0   0   0   1  10   0   0   0   0   0 100
Neal_Maupay   29 fra  1  3  4 11 34 240 150 573 487   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Chidera_Ejuke 28 nig  1  1  4 11 18 123 143 475 958   2   2   48   0   0   0   0   0   3   1   0   0   0   0 100
Adnan_Januzaj 31 bel  1  1  4 10 16 130 687 914 975   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Fernandez   23 spa  1  3  4 10 32 123 243 796 796   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
