Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Pickford    32 eng 12  1  1  1 24 461 570 570 570  18   0 1737   0  87  28   0   0   0   0   0   0   0   0 100
O_Vlachodimos 32 gre 11  1  1  1 22 277 793 972 431   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Orjun_Nyland  35 nor  9  1  1  1 20 920 544 544 544   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Sanchez     22 spa  1 13  5  4 16 480 150 835 433  17   0 1496   0   0   0  26   9   5   0   1   0   0   0  93
J_A_Carmona   24 spa  1 12  5  4 18 728 835 613 928  16   0 1454   0   0   0  20  13  10   2   1   0   0   0  94
Gabriel_Suazo 28 chl  1 12  5  4 16 762 391 131 777  18   1 1505   1   0   0  24   8  11   3   0   0   0   0  95
Oso           22 spa  1 12  5  4 14 114 252 165 637  14   2 1163   1   0   0  17  11   6   0   0   0   0   0  84
Kike_Salas    24 spa  1 11  5  2 38 935 716 905  60  16   6 1107   1   0   0   9  10   2   0   1   2   0   0  88
Marcao        29 bra  1 11  4  1 36 850 554 151 481   2   0  191   0   0   0   3   0   0   0   0   0   0   0 100
T_Nianzou     23 fra  1 11  6  1 38 188 129 150 338  10   8  387   0   0   0   1   3   0   0   0   0   0   0 100
Lucien_Agoume 24 fra  1  5 13  2 32 538 775 605 728  18   0 1525   1   0   0   0  38  14   0   7   0   0   0  88
E_Eze         27 eng  1  2 12  9 22 570 429 537 706  17   0 1545   2   0   0   0  22  37   7   0   6   0   0  88
Batista_Mendy 26 fra  1  5 12  2 36 603 749 882 390  17   1 1508   0   0   0   6  28   9   0   4   4   0   0  84
Nico_Guillen  18 spa  1  4 12  4 32 538 844 551 693  14   1 1211   1   0   0   3  34  11   2   5   6   0   0 100
Djibril_Sow   29 swi  1  4 11  5 26 997 182 820 590  12  10  483   0   0   0   0  12   6   1   1   0   0   0 100
Joan_Jordan   31 spa  1  3 10  4 26 311 537 817 137   2   0  134   0   0   0   0   4   0   0   0  10   0   0 100
Manu_Bueno    21 spa  1  4 10  3 28 291 663 918 848   3   2  144   0   0   0   1   4   0   0   0   0   0   0 100
Jaden_Sancho  26 eng  1  2  7 14 20 180 312 532  72  14   0 1160   4   0   0   0  10  59   9   0   0   0   0 100
Akor_Adams    26 NIG  1  3  5 13 28 982 982 356 528   9   2  626   0   0   0   0   2  22   3   0  14   0   0 100
Ruben_Vargas  27 swi  1  1  6 13 20 467 187 131 603  17   4 1246   1   0   0   0   3  54   7   0   0   0   0 100
Isaac_Romero  25 SPA  1  3  4 12 28 691 702 514 431  10   9  306   0   0   0   0   1  10   0   0   0   0   0 100
Chidera_Ejuke 28 nig  1  1  4 12 18 173 193 547  47   4   4  100   0   0   0   0   1   6   1   0   0   0   0 100
Neal_Maupay   29 fra  1  3  4 11 34 290 200 623 537   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adnan_Januzaj 31 bel  1  1  4 11 16 180 737 964  26   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Fernandez   23 spa  1  3  4 10 32 173 293 846 846   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
