Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Pickford    32 eng 12  1  1  1 24 372 560 560 560  16   0 1551   0  78  26   0   0   0   0   0   0   0   0 100
O_Vlachodimos 32 gre 11  1  1  1 22 267 783 962 421   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Orjun_Nyland  35 nor  9  1  1  1 20 910 534 534 534   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Sanchez     22 spa  1 13  5  4 16 470 106 825 423  15   0 1321   0   0   0  24   9   5   0   1   0   0   0  91
J_A_Carmona   24 spa  1 12  5  4 18 718 807 540 903  14   0 1268   0   0   0  19  10   9   2   1   0   0   0  96
Gabriel_Suazo 28 chl  1 12  5  4 16 752 363  79 716  16   1 1355   1   0   0  23   6  10   2   0   0   0   0  84
Oso           22 spa  1 12  5  4 14 104 153  96 590  12   2  977   1   0   0  13   9   5   0   0   0   0   0  84
Kike_Salas    24 spa  1 11  5  2 38 925 649 806  50  14   6  921   0   0   0   6   7   2   0   0   2   0   0  88
Marcao        29 bra  1 11  4  1 36 840 544 141 471   2   0  191   0   0   0   3   0   0   0   0   0   0   0 100
T_Nianzou     23 fra  1 11  6  1 38 178 119 120 328   8   6  340   0   0   0   1   2   0   0   0   0   0   0 100
Lucien_Agoume 24 fra  1  5 13  2 32 528 765 512 657  16   0 1339   0   0   0   0  33  11   0   6   0   0   0  88
E_Eze         27 eng  1  2 12  9 22 560 402 482 649  15   0 1359   2   0   0   0  20  35   7   0   6   0   0  88
Batista_Mendy 26 fra  1  5 12  2 36 593 739 844 380  15   1 1322   0   0   0   6  26   9   0   4   4   0   0  84
Nico_Guillen  18 spa  1  4 12  4 32 528 834 541 683  14   1 1211   1   0   0   3  34  11   2   5   6   0   0 100
Djibril_Sow   29 swi  1  4 11  5 26 987 172 780 580  10   8  461   0   0   0   0  10   6   1   1   0   0   0 100
Joan_Jordan   31 spa  1  3 10  4 26 301 527 807 127   2   0  134   0   0   0   0   4   0   0   0  10   0   0 100
Manu_Bueno    21 spa  1  4 10  3 28 281 653 898 838   3   2  144   0   0   0   1   4   0   0   0   0   0   0 100
Jaden_Sancho  26 eng  1  2  7 14 20 170 302 503  21  12   0 1026   4   0   0   0   9  57   8   0   0   0   0  87
Akor_Adams    26 NIG  1  3  5 13 28 972 972 346 518   9   2  626   0   0   0   0   2  22   3   0  14   0   0 100
Ruben_Vargas  27 swi  1  1  6 13 20 457 177 121 486  15   4 1082   1   0   0   0   3  46   5   0   0   0   0 100
Isaac_Romero  25 SPA  1  3  4 12 28 681 692 504 421  10   9  306   0   0   0   0   1  10   0   0   0   0   0 100
Neal_Maupay   29 fra  1  3  4 11 34 280 190 613 527   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Chidera_Ejuke 28 nig  1  1  4 11 18 163 183 515 998   2   2   48   0   0   0   0   0   3   1   0   0   0   0 100
Adnan_Januzaj 31 bel  1  1  4 11 16 170 727 954  16   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Fernandez   23 spa  1  3  4 10 32 163 283 836 836   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
