Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Pickford    32 eng 12  1  1  1 24 534 580 580 580  20   0 1926   0  92  29   0   0   0   0   0   0   0   0 100
O_Vlachodimos 32 gre 11  1  1  1 22 287 803 982 441   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Orjun_Nyland  35 nor  9  1  1  1 20 930 554 554 554   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Sanchez     22 spa  1 13  5  4 16 490 177 866 458  19   0 1685   0   0   0  27  10   6   0   1   0   0   0  90
J_A_Carmona   24 spa  1 13  5  4 18 738  96 708 990  18   0 1643   1   0   0  22  15  12   2   2   0   0   0  91
Gabriel_Suazo 28 chl  1 12  5  4 16 772 455 188 802  20   1 1694   1   0   0  26   9  12   3   1   0   0   0  93
Oso           22 spa  1 12  5  4 14 124 350 230 701  16   2 1314   1   0   0  20  12   7   0   0   0   0   0  94
Kike_Salas    24 spa  1 12  5  2 38 945  26 957  87  18   6 1277   1   0   0   9  12   3   0   1   2   0   0  94
T_Nianzou     23 fra  1 11  6  1 38 198 139 180 371  12  10  444   0   0   0   1   4   1   0   0   0   0   0 100
Lucien_Agoume 24 fra  1  5 13  2 32 548 785 672 738  20   0 1714   1   0   0   0  41  14   0   8   0   0   0  86
Batista_Mendy 26 fra  1  5 13  2 36 613 759 118 400  19   2 1603   0   0   0   6  30   9   0   4   4   0   0 100
E_Eze         27 eng  1  2 12  9 22 580 439 561 842  19   0 1734   2   0   0   0  23  45   8   0   6   0   0  86
Nico_Guillen  18 spa  1  5 12  4 32 548  79 575 703  15   1 1292   1   0   0   4  35  11   2   5   6   0   0  98
Djibril_Sow   29 swi  2  4 12  5 26   8 192  30 600  13  11  496   0   0   0   0  12   6   1   1   0   0   0 100
Joan_Jordan   31 spa  1  3 10  4 26 321 547 827 147   2   0  134   0   0   0   0   4   0   0   0  10   0   0 100
Manu_Bueno    21 spa  1  4 10  3 28 301 673 928 858   3   2  144   0   0   0   1   4   0   0   0   0   0   0 100
Jaden_Sancho  26 eng  1  2  7 14 20 190 367 616 185  16   0 1349   5   0   0   1  13  68  10   0   0   0   0  96
Ruben_Vargas  27 swi  1  1  6 14 20 477 197 141  79  19   4 1378   1   0   0   0   3  60   8   0   0   0   0 100
Akor_Adams    26 NIG  1  3  5 13 28 992 989 363 535  11   4  683   0   0   0   0   2  22   3   0  16   0   0 100
Isaac_Romero  25 SPA  1  3  4 12 28 701 712 524 441  10   9  306   0   0   0   0   1  10   0   0   0   0   0 100
Chidera_Ejuke 28 nig  1  1  4 12 18 183 203 557  57   4   4  100   0   0   0   0   1   6   1   0   0   0   0 100
Neal_Maupay   29 fra  1  3  4 11 34 300 210 633 547   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adnan_Januzaj 31 bel  1  1  4 11 16 190 747 974  36   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Fernandez   23 spa  1  3  4 10 32 183 303 856 856   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
