Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Pickford    33 eng 13  1  1  1 24 135 640 640 640   3   0  285   0  14   1   0   0   0   0   0   0   0   0 100
A_Flores      22 spa 11  1  2  1 22 158 873  53 511   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Orjun_Nyland  36 nor  9  1  1  1 20 960 614 614 614   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Sanchez     23 spa  1 14  6  4 16 550 170 470 912   3   0  285   1   0   0   0   1   2   1   0   0   0   0  93
J_A_Carmona   25 spa  1 14  6  5 18 798 125 415 401   3   0  285   0   0   0   2   3   2   0   0   0   0   0  93
Gabriel_Suazo 29 chl  1 13  5  5 16 832 258 679  18   3   0  285   0   0   0   2   2   0   0   0   0   0   0  93
Oso           23 spa  1 13  5  4 14 184 298 821 996   3   0  201   0   0   0   2   1   0   0   0   0   0   0 100
Kike_Salas    25 spa  2 13  6  2 38   6  80 537 430   3   1  240   0   0   0   2   2   1   0   0   4   0   0 100
T_Nianzou     24 fra  1 12  6  1 38 258  66 657 648   2   2   34   0   0   0   0   0   0   0   0   0   0   0 100
Lucien_Agoume 25 FRA  1  6 15  3 32 608 292 286 294   3   0  285   1   0   0   1  12   2   0   1   0   0   0  93
E_Eze         28 ENG  1  2 14 10 22 640 596 227 953   3   0  285   0   0   0   0   7   5   0   0   0   0   0  93
Batista_Mendy 27 fra  1  6 14  2 36 673 120  54 577   3   2   79   0   0   0   0   0   0   0   0   0   0   0 100
Nico_Guillen  19 spa  1  5 14  5 32 608 656 144 326   3   1  206   0   0   0   0   5   0   0   1   0   0   0 100
Djibril_Sow   30 swi  2  4 12  6 26  68 378 546  74   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Manu_Bueno    22 spa  1  5 12  4 28 361 134  89 119   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jaden_Sancho  27 eng  1  2  8 15 20 250 597 146 228   3   0  285   0   0   0   0   1  10   1   0   2   0   0  93
Ruben_Vargas  28 swi  1  1  6 15 20 537 403 578 159   3   0  261   1   0   0   1   1  10   1   0   0   0   0  93
Akor_Adams    27 nig  2  4  5 14 28  53 150 723 245   3   2  119   0   0   0   0   0   1   0   0   0   0   0  93
Isaac_Romero  26 spa  1  3  4 13 28 761 972 984 337   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Chidera_Ejuke 29 nig  1  1  4 12 18 243 363 917 717   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Fernandez   24 spa  1  3  5 11 32 243 563 317 717   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
