Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Pickford    32 eng 12  1  1  1 24 619 590 590 590  22   0 2119   0 107  38   0   0   0   0   0   0   0   0 100
O_Vlachodimos 32 gre 11  1  1  1 22 297 813 992 451   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Orjun_Nyland  35 nor  9  1  1  1 20 940 564 564 564   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Sanchez     22 spa  1 13  5  4 16 500 238 960 554  21   0 1878   0   0   0  30  14   9   1   1   0   0   0  88
J_A_Carmona   24 spa  1 13  5  5 18 748 174 824  38  20   0 1836   1   0   0  25  18  13   2   3   0   0   0  88
Gabriel_Suazo 28 chl  1 12  5  4 16 782 519 245 827  22   1 1887   1   0   0  29  10  13   3   2   0   0   0  89
Oso           22 spa  1 12  5  4 14 134 360 303 726  18   2 1471   1   0   0  20  15   8   0   0   0   0   0 100
Kike_Salas    24 spa  1 12  5  2 38 955  36 988 152  20   8 1313   1   0   0   9  13   4   1   1   2   0   0 100
T_Nianzou     23 fra  1 11  6  1 38 208 149 190 381  12  10  444   0   0   0   1   4   1   0   0   0   0   0 100
Lucien_Agoume 24 fra  1  5 13  2 32 558 792 705 745  22   0 1907   1   0   0   0  43  14   0   8   2   0   0  84
Batista_Mendy 26 fra  1  5 13  2 36 623 769 154 427  20   2 1686   0   0   0   6  32  10   0   4   4   0   0 100
E_Eze         27 eng  1  2 12  9 22 590 449 693 913  21   0 1927   2   0   0   0  29  48   9   2   6   0   0  84
Nico_Guillen  18 spa  1  5 12  4 32 558  89 707 743  17   1 1485   1   0   0   4  41  13   2   7   6   0   0  93
Djibril_Sow   29 swi  2  4 12  5 26  18 202  54 610  15  13  512   0   0   0   0  13   6   1   1   0   0   0 100
Joan_Jordan   31 spa  1  3 10  4 26 331 557 837 157   2   0  134   0   0   0   0   4   0   0   0  10   0   0 100
Manu_Bueno    21 spa  1  4 10  3 28 311 683 938 868   3   2  144   0   0   0   1   4   0   0   0   0   0   0 100
Jaden_Sancho  26 eng  1  2  7 14 20 200 377 626 328  18   0 1539   5   0   0   1  13  77  13   0   0   0   0  93
Ruben_Vargas  27 swi  1  1  6 14 20 487 224 208 182  21   4 1555   1   0   0   0   5  67   9   0   0   0   0  98
Akor_Adams    26 NIG  2  3  5 13 28   3 999 373 589  12   4  780   0   0   0   0   2  24   4   0  16   0   0  96
Isaac_Romero  25 SPA  1  3  4 12 28 711 722 534 486  12  11  322   0   0   0   0   1  11   1   0   0   0   0 100
Chidera_Ejuke 28 nig  1  1  4 12 18 193 213 567  67   4   4  100   0   0   0   0   1   6   1   0   0   0   0 100
Neal_Maupay   29 fra  1  3  4 11 34 310 220 643 557   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adnan_Januzaj 31 bel  1  1  4 11 16 200 757 984  46   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Fernandez   23 spa  1  3  4 10 32 193 313 866 866   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
