Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
O_Vlachodimos 32 gre 11  1  1  1 22 217 733 912 371   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Pickford    32 eng 11  1  1  1 24 944 510 510 510   7   0  698   0  34  11   0   0   0   0   0   0   0   0 100
Orjun_Nyland  35 nor  9  1  1  1 20 860 484 484 484   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Sanchez     22 spa  1 12  5  4 16 420 769 585 271   6   0  525   0   0   0  10   2   0   0   0   0   0   0 100
J_A_Carmona   24 spa  1 12  5  4 18 668 577 359 697   5   0  482   0   0   0   9   5   2   1   0   0   0   0 100
Gabriel_Suazo 28 chl  1 12  5  4 16 702  79   8 510   7   1  545   1   0   0  10   5   3   1   0   0   0   0 100
Kike_Salas    24 spa  1 11  5  1 38 875 545 633 985   5   1  433   0   0   0   3   1   1   0   0   0   0   0 100
Oso           22 spa  1 11  4  4 14  54 918 916 450   4   2  219   1   0   0   3   3   0   0   0   0   0   0 100
Marcao        29 bra  1 11  4  1 36 790 494  91 421   2   0  191   0   0   0   3   0   0   0   0   0   0   0 100
T_Nianzou     23 fra  1 11  6  1 38 128  50  70 278   4   2  280   0   0   0   1   2   0   0   0   0   0   0 100
Lucien_Agoume 24 fra  1  5 13  2 32 478 715 218 534   7   0  581   0   0   0   0  17   7   0   4   0   0   0 100
E_Eze         27 eng  1  2 12  9 22 510 321 233 222   6   0  537   1   0   0   0   8  12   5   0   4   0   0 100
Batista_Mendy 26 fra  1  5 12  2 36 543 525 504 260   6   1  500   0   0   0   0   9   6   0   2   2   0   0 100
Nico_Guillen  18 spa  1  4 12  4 32 478 738 235 482   6   1  535   1   0   0   1  18   6   0   3   2   0   0 100
Djibril_Sow   29 swi  1  4 11  5 26 937 122 685 497   5   3  304   0   0   0   0   7   4   1   1   0   0   0 100
Joan_Jordan   31 spa  1  3 10  4 26 251 477 757  77   2   0  134   0   0   0   0   4   0   0   0  10   0   0 100
Manu_Bueno    21 spa  1  4 10  3 28 231 603 848 788   3   2  144   0   0   0   1   4   0   0   0   0   0   0 100
Jaden_Sancho  26 eng  1  2  7 13 20 120 235 303 375   3   0  239   1   0   0   0   2   8   1   0   0   0   0 100
Akor_Adams    26 NIG  1  3  5 13 28 922 925 299 415   6   0  498   0   0   0   0   2  18   2   0  12   0   1 100
Ruben_Vargas  27 swi  1  1  5 13 20 407 110 992 199   6   1  478   1   0   0   0   0  25   3   0   0   0   0 100
Isaac_Romero  25 SPA  1  3  4 12 28 631 642 454 352   6   5  228   0   0   0   0   1   8   0   0   0   0   0 100
Neal_Maupay   29 fra  1  3  4 11 34 230 140 563 477   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Chidera_Ejuke 28 nig  1  1  4 11 18 113 133 465 948   2   2   48   0   0   0   0   0   3   1   0   0   0   0 100
Adnan_Januzaj 31 bel  1  1  4 10 16 120 677 904 965   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Fernandez   23 spa  1  3  4 10 32 113 233 786 786   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
