Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Pickford    32 eng 12  1  1  1 24 533 580 580 580  19   0 1831   0  91  28   0   0   0   0   0   0   0   0 100
O_Vlachodimos 32 gre 11  1  1  1 22 287 803 982 441   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Orjun_Nyland  35 nor  9  1  1  1 20 930 554 554 554   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Sanchez     22 spa  1 13  5  4 16 490 177 845 458  18   0 1590   0   0   0  27   9   6   0   1   0   0   0  91
J_A_Carmona   24 spa  1 13  5  4 18 738  79 687 970  17   0 1548   1   0   0  21  14  11   2   2   0   0   0  93
Gabriel_Suazo 28 chl  1 12  5  4 16 772 455 141 802  19   1 1599   1   0   0  26   8  12   3   0   0   0   0  94
Oso           22 spa  1 12  5  4 14 124 297 192 664  15   2 1219   1   0   0  18  11   6   0   0   0   0   0  96
Kike_Salas    24 spa  1 12  5  2 38 945  26 936  87  17   6 1201   1   0   0   9  11   3   0   1   2   0   0  88
T_Nianzou     23 fra  1 11  6  1 38 198 139 180 371  11   9  425   0   0   0   1   4   1   0   0   0   0   0 100
Lucien_Agoume 24 fra  1  5 13  2 32 548 785 628 738  19   0 1619   1   0   0   0  39  14   0   7   0   0   0  88
Batista_Mendy 26 fra  1  5 13  2 36 613 759 118 400  18   1 1589   0   0   0   6  30   9   0   4   4   0   0  88
E_Eze         27 eng  1  2 12  9 22 580 439 561 776  18   0 1639   2   0   0   0  23  42   7   0   6   0   0  88
Nico_Guillen  18 spa  1  5 12  4 32 548  54 561 703  14   1 1211   1   0   0   3  34  11   2   5   6   0   0 100
Djibril_Sow   29 swi  2  4 12  5 26   8 192  30 600  13  11  496   0   0   0   0  12   6   1   1   0   0   0 100
Joan_Jordan   31 spa  1  3 10  4 26 321 547 827 147   2   0  134   0   0   0   0   4   0   0   0  10   0   0 100
Manu_Bueno    21 spa  1  4 10  3 28 301 673 928 858   3   2  144   0   0   0   1   4   0   0   0   0   0   0 100
Jaden_Sancho  26 eng  1  2  7 14 20 190 350 580 107  15   0 1254   4   0   0   1  12  63   9   0   0   0   0  98
Ruben_Vargas  27 swi  1  1  6 14 20 477 197 141  44  18   4 1312   1   0   0   0   3  55   8   0   0   0   0 100
Akor_Adams    26 NIG  1  3  5 13 28 992 989 363 535  10   3  654   0   0   0   0   2  22   3   0  16   0   0 100
Isaac_Romero  25 SPA  1  3  4 12 28 701 712 524 441  10   9  306   0   0   0   0   1  10   0   0   0   0   0 100
Chidera_Ejuke 28 nig  1  1  4 12 18 183 203 557  57   4   4  100   0   0   0   0   1   6   1   0   0   0   0 100
Neal_Maupay   29 fra  1  3  4 11 34 300 210 633 547   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adnan_Januzaj 31 bel  1  1  4 11 16 190 747 974  36   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Fernandez   23 spa  1  3  4 10 32 183 303 856 856   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
