Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
O_Vlachodimos 32 gre 11  1  1  1 22 207 723 902 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Pickford    32 eng 11  1  1  1 24 801 500 500 500   5   0  508   0  21   7   0   0   0   0   0   0   0   0 100
Orjun_Nyland  35 nor  9  1  1  1 20 850 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Sanchez     22 spa  1 12  5  4 16 410 669 575 261   5   0  430   0   0   0   5   2   0   0   0   0   0   0  83
J_A_Carmona   24 spa  1 12  5  4 18 658 513 349 636   4   0  387   0   0   0   6   5   1   0   0   0   0   0  85
Kike_Salas    24 spa  1 11  5  1 38 865 516 623 975   4   0  412   0   0   0   2   1   1   0   0   0   0   0  81
Gabriel_Suazo 28 chl  1 12  4  4 16 692  33 953 500   5   1  376   1   0   0   8   3   3   1   0   0   0   0 100
Oso           22 spa  1 11  4  4 14  44 908 884 440   3   2  124   1   0   0   3   2   0   0   0   0   0   0 100
Marcao        29 bra  1 11  4  1 36 780 446  81 411   1   0   96   0   0   0   1   0   0   0   0   0   0   0 100
T_Nianzou     23 fra  1 11  6  1 38 118  40  40 268   3   2  185   0   0   0   1   1   0   0   0   0   0   0 100
Lucien_Agoume 24 fra  1  5 13  2 32 468 705 143 485   5   0  419   0   0   0   0  12   5   0   4   0   0   0  98
E_Eze         27 eng  1  2 12  9 22 500 311 181 202   5   0  442   1   0   0   0   5  11   5   0   4   0   0  83
Batista_Mendy 26 fra  1  5 12  2 36 533 515 447 216   5   1  436   0   0   0   0   7   4   0   1   2   0   0  81
Nico_Guillen  18 spa  1  4 12  4 32 468 705 172 430   4   0  412   1   0   0   0  14   3   0   3   0   0   0  81
Djibril_Sow   29 swi  1  4 11  5 26 927  95 593 437   3   2  178   0   0   0   0   4   2   1   0   0   0   0 100
Joan_Jordan   31 spa  1  3 10  4 26 241 467 683  67   1   0   39   0   0   0   0   0   0   0   0  10   0   0 100
Manu_Bueno    21 spa  1  4 10  3 28 221 593 774 778   2   2   49   0   0   0   1   0   0   0   0   0   0   0 100
Jaden_Sancho  26 eng  1  2  7 13 20 110 225 255 265   1   0   72   0   0   0   0   0   0   0   0   0   0   0 100
Akor_Adams    26 NIG  1  3  5 13 28 912 925 278 324   4   0  331   0   0   0   0   1   9   1   0   2   0   0 100
Ruben_Vargas  27 swi  1  1  5 13 20 397 100 982 144   5   1  399   1   0   0   0   0  20   3   0   0   0   0  85
Isaac_Romero  25 SPA  1  3  4 12 28 621 632 444 323   4   3  189   0   0   0   0   1   6   0   0   0   0   0 100
Neal_Maupay   29 fra  1  3  4 11 34 220 130 553 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Chidera_Ejuke 28 nig  1  1  4 11 18 103 123 455 888   1   1   25   0   0   0   0   0   1   0   0   0   0   0 100
Adnan_Januzaj 31 bel  1  1  4 10 16 110 667 894 955   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Fernandez   23 spa  1  3  4 10 32 103 223 776 776   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
