Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Pickford    33 eng 12  1  1  1 24 922 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Orjun_Nyland  36 nor  9  1  1  1 20 920 574 574 574   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Sanchez     23 spa  1 14  6  4 16 510 114 410 806   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_A_Carmona   25 spa  1 14  6  5 18 758  36 298 316   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gabriel_Suazo 29 chl  1 13  5  4 16 792 184 597 977   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Oso           23 spa  1 13  5  4 14 144 207 760 956   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kike_Salas    25 spa  1 13  6  2 38 965  13 463 379   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Nianzou     24 fra  1 12  6  1 38 218   9 600 591   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucien_Agoume 25 FRA  1  6 15  3 32 568 228 107 222   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Eze         28 ENG  1  2 14 10 22 600 556 107 863   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Batista_Mendy 27 fra  1  6 14  2 36 633  80  14 537   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nico_Guillen  19 spa  1  5 14  5 32 568 599  10 269   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Djibril_Sow   30 swi  2  4 12  6 26  28 338 506  34   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Manu_Bueno    22 spa  1  5 12  4 28 321  94  49  79   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jaden_Sancho  27 eng  1  2  8 15 20 210 543  74  94   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ruben_Vargas  28 swi  1  1  6 15 20 497 334 518  34   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Akor_Adams    27 nig  2  4  5 14 28  13 110 683 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Isaac_Romero  26 spa  1  3  4 13 28 721 932 944 297   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Chidera_Ejuke 29 nig  1  1  4 12 18 203 323 877 677   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Fernandez   24 spa  1  3  5 11 32 203 523 277 677   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
