Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
O_Vlachodimos 32 gre 11  1  1  1 22 207 723 902 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Orjun_Nyland  35 nor  9  1  1  1 20 850 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Sanchez     22 spa  1 12  5  4 16 410 579 533 261   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_A_Carmona   24 spa  1 12  5  4 18 658 388 227 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kike_Salas    24 spa  1 11  5  1 38 865 478 602 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gabriel_Suazo 28 chl  1 11  4  4 16 692 863 870 392   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Oso           22 spa  1 11  4  4 14  44 851 840 440   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marcao        29 bra  1 11  4  1 36 780 408  81 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Nianzou     23 fra  1 10  5  1 38 118 985 985 234   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucien_Agoume 24 fra  1  5 12  2 32 468 705 906 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Batista_Mendy 26 fra  1  5 12  2 36 533 518 333 141   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Djibril_Sow   29 swi  1  4 11  5 26 927  78 516 352   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nico_Guillen  18 spa  1  4 11  4 32 468 705 906 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joan_Jordan   31 spa  1  3 10  4 26 241 477 693  77   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Manu_Bueno    21 spa  1  4 10  3 28 221 567 774 778   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Akor_Adams    26 NIG  1  3  5 13 28 912 928 260 226   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ruben_Vargas  27 swi  1  1  5 12 20 397 100 982 882   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Isaac_Romero  25 SPA  1  3  4 12 28 621 632 422 266   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Neal_Maupay   29 fra  1  3  4 11 34 220 130 553 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Chidera_Ejuke 28 nig  1  1  4 11 18 103 123 455 880   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adnan_Januzaj 31 bel  1  1  4 10 16 110 667 894 955   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Fernandez   23 spa  1  3  4 10 32 103 223 776 776   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
