Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Pickford    32 eng 12  1  1  1 24 373 560 560 560  17   0 1644   0  79  27   0   0   0   0   0   0   0   0 100
O_Vlachodimos 32 gre 11  1  1  1 22 267 783 962 421   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Orjun_Nyland  35 nor  9  1  1  1 20 910 534 534 534   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Sanchez     22 spa  1 13  5  4 16 470 140 825 423  16   0 1403   0   0   0  26   9   5   0   1   0   0   0  94
J_A_Carmona   24 spa  1 12  5  4 18 718 825 561 918  15   0 1361   0   0   0  20  11  10   2   1   0   0   0  95
Gabriel_Suazo 28 chl  1 12  5  4 16 752 381 100 767  17   1 1448   1   0   0  24   7  11   3   0   0   0   0  84
Oso           22 spa  1 12  5  4 14 104 224 155 627  13   2 1070   1   0   0  16  11   6   0   0   0   0   0  84
Kike_Salas    24 spa  1 11  5  2 38 925 706 895  50  15   6 1014   1   0   0   9  10   2   0   1   2   0   0  88
Marcao        29 bra  1 11  4  1 36 840 544 141 471   2   0  191   0   0   0   3   0   0   0   0   0   0   0 100
T_Nianzou     23 fra  1 11  6  1 38 178 119 120 328   9   7  351   0   0   0   1   2   0   0   0   0   0   0 100
Lucien_Agoume 24 fra  1  5 13  2 32 528 765 538 718  17   0 1432   0   0   0   0  35  14   0   6   0   0   0  88
E_Eze         27 eng  1  2 12  9 22 560 419 527 696  16   0 1452   2   0   0   0  22  37   7   0   6   0   0  88
Batista_Mendy 26 fra  1  5 12  2 36 593 739 872 380  16   1 1415   0   0   0   6  28   9   0   4   4   0   0  84
Nico_Guillen  18 spa  1  4 12  4 32 528 834 541 683  14   1 1211   1   0   0   3  34  11   2   5   6   0   0 100
Djibril_Sow   29 swi  1  4 11  5 26 987 172 795 580  11   9  472   0   0   0   0  11   6   1   1   0   0   0 100
Joan_Jordan   31 spa  1  3 10  4 26 301 527 807 127   2   0  134   0   0   0   0   4   0   0   0  10   0   0 100
Manu_Bueno    21 spa  1  4 10  3 28 281 653 898 838   3   2  144   0   0   0   1   4   0   0   0   0   0   0 100
Jaden_Sancho  26 eng  1  2  7 14 20 170 302 522  62  13   0 1093   4   0   0   0  10  59   9   0   0   0   0  95
Akor_Adams    26 NIG  1  3  5 13 28 972 972 346 518   9   2  626   0   0   0   0   2  22   3   0  14   0   0 100
Ruben_Vargas  27 swi  1  1  6 13 20 457 177 121 554  16   4 1164   1   0   0   0   3  52   6   0   0   0   0 100
Isaac_Romero  25 SPA  1  3  4 12 28 681 692 504 421  10   9  306   0   0   0   0   1  10   0   0   0   0   0 100
Neal_Maupay   29 fra  1  3  4 11 34 280 190 613 527   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Chidera_Ejuke 28 nig  1  1  4 12 18 163 183 537  25   3   3   74   0   0   0   0   1   5   1   0   0   0   0 100
Adnan_Januzaj 31 bel  1  1  4 11 16 170 727 954  16   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Fernandez   23 spa  1  3  4 10 32 163 283 836 836   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
