Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
O_Vlachodimos 32 gre 11  1  1  1 22 217 733 912 371   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Pickford    32 eng 12  1  1  1 24   9 510 510 510   8   0  792   0  41  13   0   0   0   0   0   0   0   0 100
Orjun_Nyland  35 nor  9  1  1  1 20 860 484 484 484   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Sanchez     22 spa  1 12  5  4 16 420 769 585 271   7   0  619   0   0   0  10   2   0   0   0   0   0   0  98
J_A_Carmona   24 spa  1 12  5  4 18 668 595 380 712   6   0  576   0   0   0  10   6   3   1   0   0   0   0  98
Gabriel_Suazo 28 chl  1 12  5  4 16 702 115   8 545   8   1  618   1   0   0  12   5   5   1   0   0   0   0 100
Kike_Salas    24 spa  1 11  5  1 38 875 564 633 985   6   2  454   0   0   0   4   1   1   0   0   0   0   0 100
Oso           22 spa  1 11  4  4 14  54 975 938 485   5   2  313   1   0   0   6   4   2   0   0   0   0   0  98
Marcao        29 bra  1 11  4  1 36 790 494  91 421   2   0  191   0   0   0   3   0   0   0   0   0   0   0 100
T_Nianzou     23 fra  1 11  6  1 38 128  50  70 278   4   2  280   0   0   0   1   2   0   0   0   0   0   0 100
Lucien_Agoume 24 fra  1  5 13  2 32 478 715 244 534   8   0  644   0   0   0   0  19   7   0   4   0   0   0 100
E_Eze         27 eng  1  2 12  9 22 510 321 247 292   7   0  631   1   0   0   0   9  18   5   0   4   0   0  98
Batista_Mendy 26 fra  1  5 12  2 36 543 525 546 260   7   1  594   0   0   0   0  12   6   0   2   2   0   0  98
Nico_Guillen  18 spa  1  4 12  4 32 478 738 249 482   7   1  629   1   0   0   1  19   6   0   3   2   0   0  98
Djibril_Sow   29 swi  1  4 11  5 26 937 122 700 497   6   4  335   0   0   0   0   8   4   1   1   0   0   0 100
Joan_Jordan   31 spa  1  3 10  4 26 251 477 757  77   2   0  134   0   0   0   0   4   0   0   0  10   0   0 100
Manu_Bueno    21 spa  1  4 10  3 28 231 603 848 788   3   2  144   0   0   0   1   4   0   0   0   0   0   0 100
Jaden_Sancho  26 eng  1  2  7 13 20 120 235 303 393   4   0  317   1   0   0   0   2  11   1   0   0   0   0 100
Akor_Adams    26 NIG  1  3  5 13 28 922 925 299 415   6   0  498   0   0   0   0   2  18   2   0  12   0   0 100
Ruben_Vargas  27 swi  1  1  5 13 20 407 110 992 217   7   1  572   1   0   0   0   0  28   3   0   0   0   0  98
Isaac_Romero  25 SPA  1  3  4 12 28 631 642 454 352   7   6  244   0   0   0   0   1   8   0   0   0   0   0 100
Neal_Maupay   29 fra  1  3  4 11 34 230 140 563 477   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Chidera_Ejuke 28 nig  1  1  4 11 18 113 133 465 948   2   2   48   0   0   0   0   0   3   1   0   0   0   0 100
Adnan_Januzaj 31 bel  1  1  4 10 16 120 677 904 965   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Fernandez   23 spa  1  3  4 10 32 113 233 786 786   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
