Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Pickford    33 eng 12  1  1  1 24 942 620 620 620   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Flores      22 spa 11  1  2  1 22 138 853  33 491   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Orjun_Nyland  36 nor  9  1  1  1 20 940 594 594 594   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Sanchez     23 spa  1 14  6  4 16 530 134 430 826   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_A_Carmona   25 spa  1 14  6  5 18 778  56 318 336   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gabriel_Suazo 29 chl  1 13  5  4 16 812 204 617 997   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Oso           23 spa  1 13  5  4 14 164 227 780 976   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kike_Salas    25 spa  1 13  6  2 38 985  33 483 399   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Nianzou     24 fra  1 12  6  1 38 238  29 620 611   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucien_Agoume 25 FRA  1  6 15  3 32 588 248 127 242   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Eze         28 ENG  1  2 14 10 22 620 576 127 883   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Batista_Mendy 27 fra  1  6 14  2 36 653 100  34 557   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nico_Guillen  19 spa  1  5 14  5 32 588 619  30 289   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Djibril_Sow   30 swi  2  4 12  6 26  48 358 526  54   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Manu_Bueno    22 spa  1  5 12  4 28 341 114  69  99   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jaden_Sancho  27 eng  1  2  8 15 20 230 563  94 114   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ruben_Vargas  28 swi  1  1  6 15 20 517 354 538  54   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Akor_Adams    27 nig  2  4  5 14 28  33 130 703 220   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Isaac_Romero  26 spa  1  3  4 13 28 741 952 964 317   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Chidera_Ejuke 29 nig  1  1  4 12 18 223 343 897 697   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Fernandez   24 spa  1  3  5 11 32 223 543 297 697   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
