Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Gregor_Kobel  28 swi 12  1  1  1 22 967 753 932 391  17   0 1555   0  97  38   0   0   0   0   0   2   0   0 100
P_Drewes      33 ger 10  1  1  1 20 883 504 504 504   1   1   69   0   1   1   0   0   0   0   0   0   0   0 100
N_Sch'terbeck 26 ger  1 13  5  1 36 440 123 805 382  13   1 1165   0   0   0  16  11   2   1   0   4   0   0 100
W_Anton       29 ger  1 12  6  1 36 722  97  87 416   8   0  770   0   0   0   9   8   0   0   1   4   0   0  91
J_Ryerson     28 nor  1 12  4  4 18 688 710 511 853  14   0 1341   1   0   0  15   9  12   0   2   2   0   0  58
D_Svensson    24 swe  1 11  5  5 18 895 810 775 146  11   0 1056   0   0   0  15   6   8   0   0   0   0   0  68
A_Kabar       19 GER  1 11  5  4 20 133 820 630  79   9   0  851   0   0   0   8   9   8   1   1   0   0   0 100
Niklas_Sule   30 ger  1 11  5  1 38 148 285  79 318   9   0  858   0   0   0  14   3   3   0   0   0   0   0  89
R_Bensebaini  31 alg  1 11  4  1 34  74 890 860 470   5   2  320   0   0   0   0   0   0   0   0   0   0   0  91
Emre_Can      32 ger  1 10  4  1 36 143 808 805 243   1   0   95   0   0   0   0   0   0   0   0   0   0   0 100
Felix_Nmecha  25 GER  1  5 14  5 32 498 860  19 974  17   0 1334   0   0   0   5  38  16   1   3   0   0   0  61
Bernard_Silva 31 por  1  2 13  8 22 128 212 887 748  11   0 1054   0   0   0   2  21  12   0   1   4   0   0  60
B_Guimaraes   28 bra  1  5 12  5 30 530 790 682 977  13   0  984   1   0   0   6  23   9   3   1   4   0   0 100
Yan_Couto     23 bra  1  2 12  4 26 957 125 605 470   4   2  199   1   0   0   0   3   2   1   0   0   0   0 100
Julian_Brandt 30 ger  1  2 12  5 20 616 951 412  18   2   0  186   0   0   0   0   6   2   0   0   0   0   0 100
Archie_Gray   19 eng  1  5 12  4 20 530 655 289 600  10   7  495   0   0   0   1  10   4   0   1   0   0   0 100
Lewis_Miley   19 eng  1  5 12  4 20 530 647  92 768   6   1  515   0   0   0   0   7  11   1   1   0   0   0 100
C_Chukwuemeka 22 aut  1  4 11  4 34 271 533 963 338  13   7  661   1   0   0   1  12  12   1   1   0   0   0 100
M_Sabitzer    32 aut  1  4 10  5 28 136 775 812 863   4   0  374   0   0   0   3   3   5   1   0   0   0   0 100
Yan_Diomande  19 ivo  1  1  5 13 21 335 553 553 926   8   1  702   1   0   0   0   2  25   6   0   0   0   0  73
Max_Beier     23 ger  1  3  5 13 28 651 747 411 176  12   2  846   1   0   0   2   6  35   2   2   2   0   0 100
Fabio_Silva   23 por  1  3  4 12 34 250 258 600 835  17  14  618   0   0   0   3   0  30   2   0   0   0   0  91
S_Guirassy    30 gui  1  3  5 12 30 942 982 955 966  10   0  956   0   0   0   1   8  38   4   0   2   0   0  64
