Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Gregor_Kobel  28 swi 12  1  1  1 22 564 738 917 376  12   0 1073   0  49  23   0   0   0   0   0   2   0   0 100
P_Drewes      33 ger 10  1  1  1 20 868 489 489 489   1   1   69   0   1   1   0   0   0   0   0   0   0   0 100
N_Sch'terbeck 26 ger  1 13  5  1 36 425   6 727 310  10   1  875   0   0   0  10   8   1   0   0   4   0   0  80
W_Anton       29 ger  1 12  5  1 36 707  46 989 401   6   0  578   0   0   0   7   4   0   0   1   4   0   0  93
J_Ryerson     28 nor  1 12  4  4 18 673 672 440 786  10   0  954   1   0   0  13   7   9   0   1   0   0   0  59
D_Svensson    24 swe  1 11  5  5 18 880 643 676  93   6   0  574   0   0   0   7   2   6   0   0   0   0   0 100
A_Kabar       19 GER  1 11  5  4 20 118 786 594  64   8   0  756   0   0   0   7   8   8   1   1   0   0   0  74
R_Bensebaini  31 alg  1 11  4  1 34  59 885 855 455   4   2  223   0   0   0   0   0   0   0   0   0   0   0 100
Niklas_Sule   30 ger  1 11  5  1 38 133 213  23 267   5   0  473   0   0   0  11   1   1   0   0   0   0   0  93
Emre_Can      32 ger  1 10  4  1 36 128 793 790 228   1   0   95   0   0   0   0   0   0   0   0   0   0   0 100
Bernard_Silva 31 por  1  2 13  8 22 113 169 781 652   6   0  572   0   0   0   1  14   6   0   1   4   0   0  84
Felix_Nmecha  25 GER  1  5 13  5 32 483 770 843 872  12   0  852   0   0   0   2  28  13   0   3   0   0   0  86
B_Guimaraes   28 bra  1  5 12  5 30 515 750 583 929   8   0  667   1   0   0   5  17   7   3   1   4   0   0  86
Yan_Couto     23 bra  1  2 12  4 26 942 110 590 455   4   2  199   1   0   0   0   3   2   1   0   0   0   0 100
Julian_Brandt 30 ger  1  2 12  5 20 601 936 397   3   2   0  186   0   0   0   0   6   2   0   0   0   0   0 100
Archie_Gray   19 eng  1  5 12  4 20 515 640 274 585  10   7  495   0   0   0   1  10   4   0   1   0   0   0 100
Lewis_Miley   19 eng  1  5 12  4 20 515 632  77 753   6   1  515   0   0   0   0   7  11   1   1   0   0   0 100
C_Chukwuemeka 22 aut  1  4 11  4 34 256 518 843 288   8   2  496   1   0   0   1   9  10   1   0   0   0   0 100
M_Sabitzer    32 aut  1  4 10  5 28 121 760 797 848   4   0  374   0   0   0   3   3   5   1   0   0   0   0 100
Yan_Diomande  19 ivo  1  1  5 13 21 320 538 496 855   3   0  288   1   0   0   0   0  19   6   0   0   0   0  86
Max_Beier     23 ger  1  3  5 13 28 636 735 399  90   7   0  586   1   0   0   2   6  26   2   2   0   0   0  84
Fabio_Silva   23 por  1  3  4 12 34 235 216 585 682  12  12  328   0   0   0   2   0  16   2   0   0   0   0 100
S_Guirassy    30 gui  1  3  5 12 30 927 940 835 775   5   0  474   0   0   0   0   3  24   3   0   2   0   0  93
