Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Gregor_Kobel  28 swi 12  1  1  1 22 282 723 902 361   3   0  281   0  15   9   0   0   0   0   0   0   0   0 100
P_Drewes      33 ger 10  1  1  1 20 850 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Sch'terbeck 26 ger  1 12  5  1 36 410 795 638 261   2   0  189   0   0   0   2   5   0   0   0   0   0   0  86
J_Ryerson     28 nor  1 12  4  4 18 658 460 298 669   2   0  189   0   0   0   4   2   4   0   1   0   0   0  86
D_Svensson    24 swe  1 11  5  4 18 865 478 602 987   1   0   92   0   0   0   0   0   2   0   0   0   0   0 100
A_Kabar       19 GER  1 11  5  4 20 103 695 448   4   3   0  281   0   0   0   3   3   5   1   0   0   0   0  81
W_Anton       29 ger  1 11  5  1 36 692 863 870 392   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Bensebaini  31 alg  1 11  4  1 34  44 851 840 440   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Niklas_Sule   30 ger  1 11  4  1 38 118 141 985 252   3   0  281   0   0   0   8   0   1   0   0   0   0   0  81
Emre_Can      32 ger  1 10  4  1 36 113 778 775 213   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Filippo_Mane  21 ita  1 10  4  1 36 220 951 964 343   1   0   92   0   0   0   1   1   0   0   0   2   0   0 100
Felix_Nmecha  25 GER  1  5 13  5 32 468 705 501 706   3   0  183   0   0   0   0   7   4   0   0   0   0   0 100
Jo_Bellingham 20 eng  1  5 12  5 28 533 543 408 169   3   0  281   0   0   0   1   4   2   0   1   0   0   0  81
B_Guimaraes   28 bra  1  5 12  5 30 500 600 328 700   1   0   95   0   0   0   0   2   0   0   0   0   0   0  93
Yan_Couto     23 bra  1  2 12  4 26 927  78 516 352   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Julian_Brandt 30 ger  1  2 12  4 20 586 921 382 987   2   0  186   0   0   0   0   6   2   0   0   0   0   0 100
Archie_Gray   19 eng  1  5 12  4 20 500 600 114 500   1   1   34   0   0   0   0   1   0   0   0   0   0   0 100
L_Miley       19 eng  1  5 11  4 20 500 600 900 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Chukwuemeka 22 aut  1  4 11  4 34 241 477 753 157   3   2  159   0   0   0   0   4   5   0   0   0   0   0  93
M_Sabitzer    32 aut  1  4 10  5 28 106 719 750 751   2   0  186   0   0   0   2   1   2   0   0   0   0   0 100
K_Adeyemi     24 ger  1  2  6 12 20 397 100   4 962   3   0  198   0   0   0   0   1   5   0   0   0   0   0 100
S_Guirassy    30 gui  1  3  5 12 30 912 925 799 667   3   0  281   0   0   0   0   2  15   3   0   2   0   0  81
Max_Beier     23 ger  1  3  5 12 28 621 632 172 766   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fabio_Silva   23 por  1  3  4 12 34 220 130 553 488   3   3   83   0   0   0   0   0   3   0   0   0   0   0 100
