Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Gregor_Kobel  28 swi 13  1  1  1 22 106 763 942 401  20   0 1838   0 117  46   0   0   0   0   0   2   0   0 100
P_Drewes      33 ger 10  1  1  1 20 893 514 514 514   1   1   69   0   1   1   0   0   0   0   0   0   0   0 100
N_Sch'terbeck 26 ger  1 13  5  1 36 450 164 854 389  15   1 1354   0   0   0  18  13   2   1   0   6   0   0  86
W_Anton       29 ger  1 12  6  1 36 732 125  97 426  11   1  960   0   0   0  10   8   0   0   1   4   0   0 100
J_Ryerson     28 nor  1 12  4  4 18 698 774 521 863  15   0 1435   1   0   0  18   9  12   0   2   2   0   0  96
D_Svensson    24 swe  1 11  5  5 18 905 820 832 156  12   0 1150   0   0   0  15   7   8   0   1   0   0   0 100
A_Kabar       19 GER  1 11  5  4 20 143 868 640 129  11   1  987   0   0   0  10   9  10   1   1   0   0   0 100
Niklas_Sule   30 ger  1 11  5  1 38 158 371  89 328  11   0 1004   0   0   0  18   3   3   0   0   0   0   0  93
R_Bensebaini  31 alg  1 11  4  1 34  84 996 892 480   7   2  509   0   0   0   4   1   0   0   0   0   0   0  93
Emre_Can      32 ger  1 10  4  1 36 153 818 815 253   1   0   95   0   0   0   0   0   0   0   0   0   0   0 100
Felix_Nmecha  25 GER  1  5 14  6 32 508 870  29   4  18   0 1428   0   0   0   5  38  17   1   3   0   0   0  98
Bernard_Silva 31 por  1  2 13  8 22 138 222 897 758  12   0 1148   0   0   0   2  21  12   0   1   4   0   0  97
B_Guimaraes   28 bra  1  5 12  5 30 540 794 714 995  15   0 1141   1   0   0   6  25  10   3   1   8   0   0 100
Yan_Couto     23 bra  1  2 12  4 26 967 135 629 480   5   2  293   1   0   0   0   4   2   1   0   0   0   0 100
Julian_Brandt 30 ger  1  2 12  5 20 626 961 483  28   3   0  280   0   0   0   0   9   2   0   1   0   0   0 100
Archie_Gray   19 eng  1  5 12  4 20 540 665 327 610  12   7  635   0   0   0   1  12   4   0   1   0   0   0  93
Lewis_Miley   19 eng  1  5 12  4 20 540 657 130 778   8   2  659   0   0   0   0   9  11   1   1   0   0   0  93
C_Chukwuemeka 22 aut  1  4 12  4 34 281 543  51 348  15   8  787   1   0   0   1  16  12   1   1   0   0   0  93
M_Sabitzer    32 aut  1  4 10  5 28 146 785 822 873   4   0  374   0   0   0   3   3   5   1   0   0   0   0 100
Yan_Diomande  19 ivo  1  1  5 13 21 345 563 563 958  11   2  917   1   0   0   0   2  27   6   0   0   0   0  74
Max_Beier     23 ger  1  3  5 13 28 661 781 418 261  15   2 1103   1   0   0   3   6  41   3   2   4   0   0  86
Fabio_Silva   23 por  1  3  4 12 34 260 268 632 936  20  15  848   0   0   0   3   1  34   3   0   0   0   0  85
S_Guirassy    30 gui  1  3  5 13 30 952 992 965  19  12   0 1103   0   0   0   1   8  42   4   0   2   0   0  85
