Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Gregor_Kobel  28 swi 12  1  1  1 22 295 723 902 361   4   0  377   0  18  11   0   0   0   0   0   0   0   0 100
P_Drewes      33 ger 10  1  1  1 20 850 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Sch'terbeck 26 ger  1 12  5  1 36 410 809 673 275   3   1  206   0   0   0   2   6   0   0   0   2   0   0 100
J_Ryerson     28 nor  1 12  4  4 18 658 460 298 669   2   0  189   0   0   0   4   2   4   0   1   0   0   0 100
D_Svensson    24 swe  1 11  5  4 18 865 497 602 987   2   0  188   0   0   0   1   0   2   0   0   0   0   0  93
A_Kabar       19 GER  1 11  5  4 20 103 695 495   4   4   0  377   0   0   0   3   4   5   1   1   0   0   0  75
W_Anton       29 ger  1 11  5  1 36 692 882 959 392   1   0   96   0   0   0   1   3   0   0   1   0   0   0  93
R_Bensebaini  31 alg  1 11  4  1 34  44 851 840 440   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Niklas_Sule   30 ger  1 11  4  1 38 118 141 985 252   4   0  377   0   0   0   8   0   1   0   0   0   0   0  75
Emre_Can      32 ger  1 10  4  1 36 113 778 775 213   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Filippo_Mane  21 ita  1 10  4  1 36 220 961 974 343   1   0   92   0   0   0   1   1   0   0   0   2   0   0 100
Felix_Nmecha  25 GER  1  5 13  5 32 468 730 527 744   4   0  247   0   0   0   1   9   6   0   0   0   0   0 100
Jo_Bellingham 20 eng  1  5 12  5 28 533 543 455 169   4   0  377   0   0   0   1   6   2   0   2   0   0   0  75
B_Guimaraes   28 bra  1  5 12  5 30 500 597 381 711   2   0  174   0   0   0   0   6   1   0   0   2   0   0  91
Yan_Couto     23 bra  1  2 12  4 26 927  78 516 352   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Julian_Brandt 30 ger  1  2 12  4 20 586 921 382 987   2   0  186   0   0   0   0   6   2   0   0   0   0   0 100
Archie_Gray   19 eng  1  5 12  4 20 500 600 114 515   2   2   66   0   0   0   0   1   1   0   0   0   0   0 100
Lewis_Miley   19 eng  1  5 11  4 20 500 600 915 515   1   0   96   0   0   0   0   1   1   0   0   0   0   0  93
C_Chukwuemeka 22 aut  1  4 11  4 34 241 477 753 157   3   2  159   0   0   0   0   4   5   0   0   0   0   0 100
M_Sabitzer    32 aut  1  4 10  5 28 106 719 750 751   2   0  186   0   0   0   2   1   2   0   0   0   0   0 100
K_Adeyemi     24 ger  1  2  6 13 20 397  97   1  97   4   0  294   1   0   0   0   1  13   2   0   2   0   0  93
S_Guirassy    30 gui  1  3  5 12 30 912 925 799 667   3   0  281   0   0   0   0   2  15   3   0   2   0   0 100
Max_Beier     23 ger  1  3  5 12 28 621 649 189 842   1   0   69   0   0   0   0   0   3   1   0   0   0   0 100
Fabio_Silva   23 por  1  3  4 12 34 220 130 553 495   4   4  110   0   0   0   0   0   4   0   0   0   0   0 100
