Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Gregor_Kobel  28 swi 12  1  1  1 22 207 723 902 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Drewes      33 ger 10  1  1  1 20 850 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Sch'terbeck 26 ger  1 12  5  1 36 410 759 533 261   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Ryerson     28 nor  1 12  4  4 18 658 388 227 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Svensson    24 swe  1 11  5  4 18 865 478 602 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Anton       29 ger  1 11  5  1 36 692 863 870 392   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Bensebaini  31 alg  1 11  4  1 34  44 851 840 440   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luca_Reggiani 18 ita  1 10  4  1 36 780 408  81 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Emre_Can      32 ger  1 10  4  1 36 113 778 775 213   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Niklas_Sule   30 ger  1 10  4  1 38 118 985 985 234   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Kabar       19 ger  1 10  4  3 20 103 886 885 886   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Filippo_Mane  21 ita  1 10  4  1 36 220 934 945 346   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Felix_Nmecha  25 ger  1  5 12  5 32 468 705 906 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jo_Bellingham 20 eng  1  5 12  5 28 533 518 333 141   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yan_Couto     23 bra  1  2 12  4 26 927  78 516 352   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Julian_Brandt 30 ger  1  2 12  4 20 586 921 298 947   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Chukwuemeka 22 aut  1  4 11  4 34 241 477 693  77   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Sabitzer    32 aut  1  4 10  5 28 106 667 734 723   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Adeyemi     24 ger  1  2  5 12 20 397 100 982 882   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Guirassy    30 gui  1  3  5 12 30 912 928 760 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Max_Beier     23 ger  1  3  5 12 28 621 632 172 766   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fabio_Silva   23 por  1  3  4 12 34 220 130 553 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
