Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Gregor_Kobel  28 swi 12  1  1  1 22 543 733 912 371  10   0  951   0  43  18   0   0   0   0   0   2   0   0 100
P_Drewes      33 ger 10  1  1  1 20 860 484 484 484   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Sch'terbeck 26 ger  1 12  5  1 36 420 982 701 282   9   1  780   0   0   0   9   7   0   0   0   4   0   0  65
W_Anton       29 ger  1 12  5  1 36 702  41 984 396   5   0  482   0   0   0   7   4   0   0   1   4   0   0 100
J_Ryerson     28 nor  1 12  4  4 18 668 667 391 751   8   0  763   1   0   0  13   5   7   0   1   0   0   0  65
D_Svensson    24 swe  1 11  5  5 18 875 638 671  88   6   0  574   0   0   0   7   2   6   0   0   0   0   0 100
A_Kabar       19 GER  1 11  5  4 20 113 743 505  29   6   0  565   0   0   0   5   4   6   1   1   0   0   0  86
R_Bensebaini  31 alg  1 11  4  1 34  54 880 850 450   4   2  223   0   0   0   0   0   0   0   0   0   0   0  86
Niklas_Sule   30 ger  1 11  4  1 38 128 151 995 262   4   0  377   0   0   0   8   0   1   0   0   0   0   0 100
Emre_Can      32 ger  1 10  4  1 36 123 788 785 223   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bernard_Silva 31 por  1  2 13  8 22 108 167 709 639   5   0  477   0   0   0   1  10   5   0   0   2   0   0  69
Felix_Nmecha  25 GER  1  5 13  5 32 478 765 677 834  10   0  661   0   0   0   2  17  11   0   2   0   0   0 100
B_Guimaraes   28 bra  1  5 12  5 30 510 671 489 812   6   0  476   0   0   0   2  12   4   1   0   4   1   0 100
Yan_Couto     23 bra  1  2 12  4 26 937 105 585 450   4   2  199   1   0   0   0   3   2   1   0   0   0   0 100
Julian_Brandt 30 ger  1  2 12  4 20 596 931 392 997   2   0  186   0   0   0   0   6   2   0   0   0   0   0 100
Archie_Gray   19 eng  1  5 12  4 20 510 635 222 580   8   6  401   0   0   0   1   8   4   0   0   0   0   0  86
Lewis_Miley   19 eng  1  5 12  4 20 510 610  41 650   5   0  482   0   0   0   0   6   8   0   1   0   0   0 100
C_Chukwuemeka 22 aut  1  4 11  4 34 251 513 823 253   7   2  432   1   0   0   1   8   8   1   0   0   0   0 100
M_Sabitzer    32 aut  1  4 10  5 28 116 755 792 843   4   0  374   0   0   0   3   3   5   1   0   0   0   0  86
Yan_Diomande  19 ivo  1  1  5 13 21 315 533 491 610   1   0   97   0   0   0   0   0   4   1   0   0   0   0 100
Max_Beier     23 ger  1  3  5 13 28 631 703 326  45   5   0  449   1   0   0   1   4  21   2   1   0   0   0  79
Fabio_Silva   23 por  1  3  4 12 34 230 167 563 646  10  10  274   0   0   0   1   0  14   2   0   0   0   0 100
S_Guirassy    30 gui  1  3  5 12 30 922 935 830 725   4   0  378   0   0   0   0   3  19   3   0   2   0   0 100
