Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Gregor_Kobel  28 swi 12  1  1  1 22 266 723 902 361   1   0   92   0   9   4   0   0   0   0   0   0   0   0 100
P_Drewes      33 ger 10  1  1  1 20 850 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Sch'terbeck 26 ger  1 12  5  1 36 410 759 533 261   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Ryerson     28 nor  1 12  4  4 18 658 388 227 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Svensson    24 swe  1 11  5  4 18 865 478 602 987   1   0   92   0   0   0   0   0   2   0   0   0   0   0  94
A_Kabar       19 GER  1 11  5  3 20 103 676 385 886   1   0   92   0   0   0   2   0   0   0   0   0   0   0  94
W_Anton       29 ger  1 11  5  1 36 692 863 870 392   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Bensebaini  31 alg  1 11  4  1 34  44 851 840 440   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Niklas_Sule   30 ger  1 11  4  1 38 118  46 985 252   1   0   92   0   0   0   3   0   1   0   0   0   0   0  94
Luca_Reggiani 18 ita  1 10  4  1 36 780 408  81 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Emre_Can      32 ger  1 10  4  1 36 113 778 775 213   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Filippo_Mane  21 ita  1 10  4  1 36 220 951 964 343   1   0   92   0   0   0   1   1   0   0   0   2   0   0  94
Felix_Nmecha  25 GER  1  5 13  5 32 468 705 462 668   1   0   61   0   0   0   0   4   2   0   0   0   0   0 100
Jo_Bellingham 20 eng  1  5 12  5 28 533 518 380 141   1   0   92   0   0   0   0   2   0   0   1   0   0   0  94
Yan_Couto     23 bra  1  2 12  4 26 927  78 516 352   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Julian_Brandt 30 ger  1  2 12  4 20 586 921 326 967   1   0   92   0   0   0   0   2   1   0   0   0   0   0  94
C_Chukwuemeka 22 aut  1  4 11  4 34 241 477 708  92   1   1   31   0   0   0   0   1   1   0   0   0   0   0 100
M_Sabitzer    32 aut  1  4 10  5 28 106 693 750 751   1   0   92   0   0   0   1   1   2   0   0   0   0   0  94
K_Adeyemi     24 ger  1  2  5 12 20 397 100 982 894   1   0   66   0   0   0   0   0   1   0   0   0   0   0 100
S_Guirassy    30 gui  1  3  5 12 30 912 928 802 553   1   0   92   0   0   0   0   2   3   2   0   0   0   0  94
Max_Beier     23 ger  1  3  5 12 28 621 632 172 766   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fabio_Silva   23 por  1  3  4 12 34 220 130 553 481   1   1   26   0   0   0   0   0   2   0   0   0   0   0 100
