Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Gregor_Kobel  28 swi 12  1  1  1 22 558 733 912 371  11   0 1046   0  48  22   0   0   0   0   0   2   0   0 100
P_Drewes      33 ger 10  1  1  1 20 860 484 484 484   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Sch'terbeck 26 ger  1 13  5  1 36 420   1 722 305  10   1  875   0   0   0  10   8   1   0   0   4   0   0  62
W_Anton       29 ger  1 12  5  1 36 702  41 984 396   5   0  482   0   0   0   7   4   0   0   1   4   0   0 100
J_Ryerson     28 nor  1 12  4  4 18 668 667 391 766   9   0  858   1   0   0  13   5   8   0   1   0   0   0  62
D_Svensson    24 swe  1 11  5  5 18 875 638 671  88   6   0  574   0   0   0   7   2   6   0   0   0   0   0 100
A_Kabar       19 GER  1 11  5  4 20 113 781 526  44   7   0  660   0   0   0   7   5   7   1   1   0   0   0  80
R_Bensebaini  31 alg  1 11  4  1 34  54 880 850 450   4   2  223   0   0   0   0   0   0   0   0   0   0   0 100
Niklas_Sule   30 ger  1 11  4  1 38 128 151 995 262   4   0  377   0   0   0   8   0   1   0   0   0   0   0 100
Emre_Can      32 ger  1 10  4  1 36 123 788 785 223   1   0   95   0   0   0   0   0   0   0   0   0   0   0  93
Bernard_Silva 31 por  1  2 13  8 22 108 164 776 647   6   0  572   0   0   0   1  14   6   0   1   4   0   0  65
Felix_Nmecha  25 GER  1  5 13  5 32 478 765 760 848  11   0  756   0   0   0   2  22  12   0   3   0   0   0  93
B_Guimaraes   28 bra  1  5 12  5 30 510 721 503 875   7   0  571   0   0   0   4  13   6   2   0   4   0   0  93
Yan_Couto     23 bra  1  2 12  4 26 937 105 585 450   4   2  199   1   0   0   0   3   2   1   0   0   0   0 100
Julian_Brandt 30 ger  1  2 12  4 20 596 931 392 997   2   0  186   0   0   0   0   6   2   0   0   0   0   0 100
Archie_Gray   19 eng  1  5 12  4 20 510 635 222 580   9   7  432   0   0   0   1   8   4   0   0   0   0   0  97
Lewis_Miley   19 eng  1  5 12  4 20 510 610  41 650   5   0  482   0   0   0   0   6   8   0   1   0   0   0 100
C_Chukwuemeka 22 aut  1  4 11  4 34 251 513 838 283   8   2  496   1   0   0   1   9  10   1   0   0   0   0 100
M_Sabitzer    32 aut  1  4 10  5 28 116 755 792 843   4   0  374   0   0   0   3   3   5   1   0   0   0   0 100
Yan_Diomande  19 ivo  1  1  5 13 21 315 533 491 755   2   0  192   1   0   0   0   0  13   4   0   0   0   0  93
Max_Beier     23 ger  1  3  5 13 28 631 703 347  67   6   0  518   1   0   0   1   5  23   2   1   0   0   0  81
Fabio_Silva   23 por  1  3  4 12 34 230 167 563 646  11  11  300   0   0   0   1   0  14   2   0   0   0   0 100
S_Guirassy    30 gui  1  3  5 12 30 922 935 830 725   4   0  378   0   0   0   0   3  19   3   0   2   0   0 100
