Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Gregor_Kobel  28 swi 13  1  1  1 22  26 753 932 391  18   0 1649   0 105  41   0   0   0   0   0   2   0   0 100
P_Drewes      33 ger 10  1  1  1 20 883 504 504 504   1   1   69   0   1   1   0   0   0   0   0   0   0   0 100
N_Sch'terbeck 26 ger  1 13  5  1 36 440 123 805 382  13   1 1165   0   0   0  16  11   2   1   0   4   0   0 100
W_Anton       29 ger  1 12  6  1 36 722  97  87 416   9   0  864   0   0   0   9   8   0   0   1   4   0   0  85
J_Ryerson     28 nor  1 12  4  4 18 688 764 511 853  15   0 1435   1   0   0  18   9  12   0   2   2   0   0  57
D_Svensson    24 swe  1 11  5  5 18 895 810 822 146  12   0 1150   0   0   0  15   7   8   0   1   0   0   0  64
A_Kabar       19 GER  1 11  5  4 20 133 820 630  79   9   0  851   0   0   0   8   9   8   1   1   0   0   0 100
Niklas_Sule   30 ger  1 11  5  1 38 148 285  79 318   9   0  858   0   0   0  14   3   3   0   0   0   0   0 100
R_Bensebaini  31 alg  1 11  4  1 34  74 957 882 470   6   2  414   0   0   0   3   1   0   0   0   0   0   0  85
Emre_Can      32 ger  1 10  4  1 36 143 808 805 243   1   0   95   0   0   0   0   0   0   0   0   0   0   0 100
Felix_Nmecha  25 GER  1  5 14  5 32 498 860  19 993  18   0 1428   0   0   0   5  38  17   1   3   0   0   0  59
Bernard_Silva 31 por  1  2 13  8 22 128 212 887 748  12   0 1148   0   0   0   2  21  12   0   1   4   0   0  58
B_Guimaraes   28 bra  1  5 12  5 30 530 787 679 974  14   0 1047   1   0   0   6  23   9   3   1   6   0   0 100
Yan_Couto     23 bra  1  2 12  4 26 957 125 605 470   4   2  199   1   0   0   0   3   2   1   0   0   0   0 100
Julian_Brandt 30 ger  1  2 12  5 20 616 951 412  18   2   0  186   0   0   0   0   6   2   0   0   0   0   0 100
Archie_Gray   19 eng  1  5 12  4 20 530 655 289 600  10   7  495   0   0   0   1  10   4   0   1   0   0   0 100
Lewis_Miley   19 eng  1  5 12  4 20 530 647  92 768   6   1  515   0   0   0   0   7  11   1   1   0   0   0 100
C_Chukwuemeka 22 aut  1  4 12  4 34 271 533  13 338  14   8  692   1   0   0   1  14  12   1   1   0   0   0 100
M_Sabitzer    32 aut  1  4 10  5 28 136 775 812 863   4   0  374   0   0   0   3   3   5   1   0   0   0   0 100
Yan_Diomande  19 ivo  1  1  5 13 21 335 553 553 936   9   2  728   1   0   0   0   2  25   6   0   0   0   0  84
Max_Beier     23 ger  1  3  5 13 28 651 747 411 220  13   2  914   1   0   0   2   6  37   3   2   2   0   0 100
Fabio_Silva   23 por  1  3  4 12 34 250 258 622 847  18  14  712   0   0   0   3   1  31   2   0   0   0   0  85
S_Guirassy    30 gui  1  3  5 12 30 942 982 955 997  11   0 1050   0   0   0   1   8  41   4   0   2   0   0  61
