Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Gregor_Kobel  28 swi 12  1  1  1 22 247 723 902 361   2   0  186   0  10   7   0   0   0   0   0   0   0   0 100
P_Drewes      33 ger 10  1  1  1 20 850 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Sch'terbeck 26 ger  1 12  5  1 36 410 759 554 261   1   0   94   0   0   0   0   1   0   0   0   0   0   0  93
J_Ryerson     28 nor  1 12  4  4 18 658 442 249 604   1   0   94   0   0   0   3   1   0   0   0   0   0   0  93
D_Svensson    24 swe  1 11  5  4 18 865 478 602 987   1   0   92   0   0   0   0   0   2   0   0   0   0   0 100
A_Kabar       19 GER  1 11  5  3 20 103 676 385 886   2   0  186   0   0   0   2   0   0   0   0   0   0   0  88
W_Anton       29 ger  1 11  5  1 36 692 863 870 392   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Bensebaini  31 alg  1 11  4  1 34  44 851 840 440   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Niklas_Sule   30 ger  1 11  4  1 38 118 122 985 252   2   0  186   0   0   0   7   0   1   0   0   0   0   0  88
Emre_Can      32 ger  1 10  4  1 36 113 778 775 213   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Filippo_Mane  21 ita  1 10  4  1 36 220 951 964 343   1   0   92   0   0   0   1   1   0   0   0   2   0   0 100
Felix_Nmecha  25 GER  1  5 13  5 32 468 705 488 668   2   0  122   0   0   0   0   6   2   0   0   0   0   0 100
Jo_Bellingham 20 eng  1  5 12  5 28 533 543 408 141   2   0  186   0   0   0   1   4   0   0   1   0   0   0  88
B_Guimaraes   28 bra  1  5 12  5 30 500 600 300 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yan_Couto     23 bra  1  2 12  4 26 927  78 516 352   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Julian_Brandt 30 ger  1  2 12  4 20 586 921 382 987   2   0  186   0   0   0   0   6   2   0   0   0   0   0  88
A_Gray        19 eng  1  5 12  4 20 500 600 100 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Miley       19 eng  1  5 11  4 20 500 600 900 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Chukwuemeka 22 aut  1  4 11  4 34 241 477 708 107   2   2   64   0   0   0   0   1   2   0   0   0   0   0 100
M_Sabitzer    32 aut  1  4 10  5 28 106 719 750 751   2   0  186   0   0   0   2   1   2   0   0   0   0   0  88
K_Adeyemi     24 ger  1  2  5 12 20 397 100 982 906   2   0  132   0   0   0   0   0   2   0   0   0   0   0 100
S_Guirassy    30 gui  1  3  5 12 30 912 928 802 588   2   0  186   0   0   0   0   2   8   2   0   0   0   0  88
Max_Beier     23 ger  1  3  5 12 28 621 632 172 766   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fabio_Silva   23 por  1  3  4 12 34 220 130 553 481   2   2   54   0   0   0   0   0   2   0   0   0   0   0 100
