Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Gregor_Kobel  28 swi 13  1  1  1 22 225 768 947 406  23   0 2122   1 129  50   0   0   0   0   0   2   0   0 100
P_Drewes      33 ger 10  1  1  1 20 898 519 519 519   1   1   69   0   1   1   0   0   0   0   0   0   0   0 100
N_Sch'terbeck 26 ger  1 13  5  1 36 455 186 927 435  17   1 1542   0   0   0  19  15   4   1   1   6   0   0  94
W_Anton       29 ger  1 12  6  1 36 737 202 122 454  13   1 1151   0   0   0  14   9   1   0   1   4   0   0 100
J_Ryerson     28 nor  1 12  4  4 18 703 797 526 883  17   0 1626   1   0   0  18   9  13   0   2   2   0   0 100
R_Bensebaini  31 alg  1 12  4  1 34  89  58 919 503   9   2  698   0   0   0   6   2   1   0   0   0   0   0  88
D_Svensson    24 swe  1 11  5  5 18 910 825 837 180  14   0 1338   0   0   0  15   7   9   0   1   0   0   0  94
A_Kabar       19 GER  1 11  5  4 20 148 968 708 200  13   1 1175   1   0   0  15  12  12   2   1   0   0   0  94
Niklas_Sule   30 ger  1 11  5  1 38 163 376  94 333  12   0 1100   0   0   0  18   3   3   0   0   0   0   0 100
Emre_Can      32 ger  1 10  4  1 36 158 823 820 258   1   0   95   0   0   0   0   0   0   0   0   0   0   0 100
Felix_Nmecha  25 GER  1  5 14  6 32 513 942  51  44  20   0 1619   0   0   0   7  38  18   1   3   0   0   0 100
Bernard_Silva 31 por  1  2 14  8 22 143 227  22 785  14   0 1336   0   0   0   2  28  14   0   2   4   0   0  94
B_Guimaraes   28 bra  1  5 12  5 30 545 796 758 997  17   0 1329   1   0   0   6  28  10   3   1  10   0   1  94
Yan_Couto     23 bra  1  2 12  4 26 972 157 782 502   7   2  434   1   0   0   0  12   2   1   1   0   0   0 100
Julian_Brandt 30 ger  1  2 12  5 20 631 966 648  33   5   1  426   0   0   0   0  15   2   0   5   0   0   0 100
Archie_Gray   19 eng  1  5 12  4 20 545 687 377 647  14   7  725   0   0   0   1  14   5   0   1   0   0   0 100
Lewis_Miley   19 eng  1  5 12  4 20 545 662 196 813  10   4  758   0   0   0   0  12  13   1   2   0   0   0 100
C_Chukwuemeka 22 aut  1  4 12  4 34 286 548  56 353  15   8  787   1   0   0   1  16  12   1   1   0   0   0 100
M_Sabitzer    32 aut  1  4 10  5 28 151 790 827 878   4   0  374   0   0   0   3   3   5   1   0   0   0   0 100
Yan_Diomande  19 ivo  1  1  5 14 21 350 565 586 137  13   3 1055   2   0   0   0   3  39   9   0   2   0   0  97
Max_Beier     23 ger  1  3  5 13 28 666 786 423 332  17   2 1241   1   0   0   3   6  45   4   2   4   0   0  94
S_Guirassy    30 gui  1  4  5 13 30 957  15 987 158  15   1 1291   0   0   0   1   8  50   6   0   2   0   0  94
Fabio_Silva   23 por  1  3  4 13 34 265 300 659  36  22  16  950   0   0   0   4   2  39   5   0   0   0   0 100
