Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Gregor_Kobel  28 swi 12  1  1  1 22 750 743 922 381  14   0 1262   0  70  28   0   0   0   0   0   2   0   0 100
P_Drewes      33 ger 10  1  1  1 20 873 494 494 494   1   1   69   0   1   1   0   0   0   0   0   0   0   0 100
N_Sch'terbeck 26 ger  1 13  5  1 36 430  45 753 315  11   1  969   0   0   0  12   9   1   0   0   4   0   0  93
W_Anton       29 ger  1 12  6  1 36 712  87  37 406   7   0  673   0   0   0   9   6   0   0   1   4   0   0 100
J_Ryerson     28 nor  1 12  4  4 18 678 677 445 811  11   0 1048   1   0   0  13   7  10   0   1   0   0   0  71
D_Svensson    24 swe  1 11  5  5 18 885 781 702 117   8   0  763   0   0   0  14   3   7   0   0   0   0   0  86
A_Kabar       19 GER  1 11  5  4 20 123 810 620  69   9   0  851   0   0   0   8   9   8   1   1   0   0   0  89
Niklas_Sule   30 ger  1 11  5  1 38 138 218  48 290   7   0  662   0   0   0  11   2   2   0   0   0   0   0  80
R_Bensebaini  31 alg  1 11  4  1 34  64 890 860 460   4   2  223   0   0   0   0   0   0   0   0   0   0   0 100
Emre_Can      32 ger  1 10  4  1 36 133 798 795 233   1   0   95   0   0   0   0   0   0   0   0   0   0   0 100
Bernard_Silva 31 por  1  2 13  8 22 118 202 799 711   8   0  761   0   0   0   2  15  10   0   1   4   0   0  73
Felix_Nmecha  25 GER  1  5 13  5 32 488 850 923 877  14   0 1041   0   0   0   5  33  13   0   3   0   0   0  75
B_Guimaraes   28 bra  1  5 12  5 30 520 755 602 948  10   0  793   1   0   0   5  18   8   3   1   4   0   0  96
Yan_Couto     23 bra  1  2 12  4 26 947 115 595 460   4   2  199   1   0   0   0   3   2   1   0   0   0   0 100
Julian_Brandt 30 ger  1  2 12  5 20 606 941 402   8   2   0  186   0   0   0   0   6   2   0   0   0   0   0 100
Archie_Gray   19 eng  1  5 12  4 20 520 645 279 590  10   7  495   0   0   0   1  10   4   0   1   0   0   0 100
Lewis_Miley   19 eng  1  5 12  4 20 520 637  82 758   6   1  515   0   0   0   0   7  11   1   1   0   0   0 100
C_Chukwuemeka 22 aut  1  4 11  4 34 261 523 898 293  10   4  559   1   0   0   1  11  10   1   1   0   0   0 100
M_Sabitzer    32 aut  1  4 10  5 28 126 765 802 853   4   0  374   0   0   0   3   3   5   1   0   0   0   0 100
Yan_Diomande  19 ivo  1  1  5 13 21 325 543 522 878   5   0  477   1   0   0   0   1  22   6   0   0   0   0  75
Max_Beier     23 ger  1  3  5 13 28 641 737 401 126   9   1  680   1   0   0   2   6  30   2   2   2   0   0  99
Fabio_Silva   23 por  1  3  4 12 34 240 248 590 730  14  13  423   0   0   0   3   0  20   2   0   0   0   0 100
S_Guirassy    30 gui  1  3  5 12 30 932 945 903 848   7   0  663   0   0   0   0   6  29   4   0   2   0   0  80
