Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Gregor_Kobel  28 swi 13  1  1  1 22 360 773 952 411  25   0 2315   1 146  54   0   0   0   0   0   2   0   0 100
P_Drewes      33 ger 10  1  1  1 20 903 524 524 524   1   1   69   0   1   1   0   0   0   0   0   0   0   0 100
N_Sch'terbeck 26 ger  1 13  5  1 36 460 293 974 463  19   1 1735   0   0   0  25  17   5   1   1   6   0   0  80
W_Anton       29 ger  1 12  6  1 36 742 279 127 459  14   1 1248   0   0   0  18   9   1   0   1   4   0   0 100
J_Ryerson     28 nor  1 12  4  4 18 708 820 531 908  18   0 1723   1   0   0  19   9  14   0   2   2   0   0 100
R_Bensebaini  31 alg  1 12  4  1 34  94 114 921 505  11   3  846   0   0   0   9   2   1   0   0   2   0   0  90
D_Svensson    24 swe  1 11  5  5 18 915 849 842 185  15   0 1383   0   0   0  16   7   9   0   1   0   0   0 100
A_Kabar       19 GER  1 12  5  4 20 153   3 713 205  14   2 1226   1   0   0  16  12  12   2   1   0   0   0 100
Niklas_Sule   30 ger  1 11  5  1 38 168 381 120 338  13   0 1145   0   0   0  18   4   3   0   0   0   0   0 100
Emre_Can      32 ger  1 10  4  1 36 163 828 825 263   1   0   95   0   0   0   0   0   0   0   0   0   0   0 100
Felix_Nmecha  25 GER  1  5 14  6 32 518 947 116  62  22   0 1812   0   0   0   7  43  19   1   3   0   0   0  84
Bernard_Silva 31 por  1  2 14  8 22 148 232  87 871  16   0 1529   0   0   0   2  33  20   0   2   4   0   0  80
Yan_Couto     23 bra  1  2 12  4 26 977 162 829 507   8   2  531   1   0   0   0  15   2   1   1   0   0   0 100
Julian_Brandt 30 ger  1  2 12  5 20 636 971 681  52   6   1  523   0   0   0   0  17   3   0   5   0   0   0 100
Archie_Gray   19 eng  1  5 12  4 20 550 692 438 652  16   7  866   0   0   0   1  18   5   0   1   0   0   0  93
Lewis_Miley   19 eng  1  5 12  4 20 550 667 201 818  12   5  855   0   0   0   0  12  13   1   2   0   0   0 100
C_Chukwuemeka 22 aut  1  4 12  4 34 291 553  61 358  16   9  838   1   0   0   1  16  12   1   1   0   0   0 100
M_Sabitzer    32 aut  1  4 10  5 28 156 795 832 883   4   0  374   0   0   0   3   3   5   1   0   0   0   0 100
Yan_Diomande  19 ivo  1  1  5 14 21 355 570 612 217  14   3 1152   3   0   0   0   4  49   9   0   2   0   0 100
Max_Beier     23 ger  1  3  5 13 28 671 791 428 343  18   2 1337   1   0   0   3   6  46   4   2   4   0   0  93
S_Guirassy    30 gui  1  4  5 13 30 962  20 992 180  16   1 1387   0   0   0   1   8  52   6   0   2   0   0  93
Fabio_Silva   23 por  1  3  4 13 34 270 305 664  59  23  16 1046   0   0   0   4   2  42   5   0   0   0   0  93
