Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Gregor_Kobel  28 swi 12  1  1  1 22 452 728 907 366   9   0  857   0  34  17   0   0   0   0   0   0   0   0 100
P_Drewes      33 ger 10  1  1  1 20 855 479 479 479   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Sch'terbeck 26 ger  1 12  5  1 36 415 903 696 277   8   1  686   0   0   0   6   7   0   0   0   4   0   0  69
W_Anton       29 ger  1 12  5  1 36 697  36 979 391   5   0  482   0   0   0   7   4   0   0   1   4   0   0  88
J_Ryerson     28 nor  1 12  4  4 18 663 644 386 746   7   0  669   1   0   0  12   5   7   0   1   0   0   0  69
D_Svensson    24 swe  1 11  5  5 18 870 633 666  83   6   0  574   0   0   0   7   2   6   0   0   0   0   0  88
A_Kabar       19 GER  1 11  5  4 20 108 719 500   9   5   0  471   0   0   0   4   4   5   1   1   0   0   0  93
R_Bensebaini  31 alg  1 11  4  1 34  49 875 845 445   3   2  129   0   0   0   0   0   0   0   0   0   0   0  93
Niklas_Sule   30 ger  1 11  4  1 38 123 146 990 257   4   0  377   0   0   0   8   0   1   0   0   0   0   0 100
Emre_Can      32 ger  1 10  4  1 36 118 783 780 218   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bernard_Silva 31 por  1  2 13  8 22 103 162 678 623   4   0  383   0   0   0   1   8   4   0   0   2   0   0  74
Felix_Nmecha  25 GER  1  5 13  5 32 473 760 659 810   9   0  598   0   0   0   2  16  10   0   2   0   0   0  97
B_Guimaraes   28 bra  1  5 12  5 30 505 666 484 807   6   0  476   0   0   0   2  12   4   1   0   4   2   0 100
Yan_Couto     23 bra  1  2 12  4 26 932 100 580 445   3   1  168   1   0   0   0   3   2   1   0   0   0   0 100
Julian_Brandt 30 ger  1  2 12  4 20 591 926 387 992   2   0  186   0   0   0   0   6   2   0   0   0   0   0 100
Archie_Gray   19 eng  1  5 12  4 20 505 605 203 535   7   6  307   0   0   0   0   7   2   0   0   0   0   0  93
Lewis_Miley   19 eng  1  5 12  4 20 505 605  36 645   5   0  482   0   0   0   0   6   8   0   1   0   0   0  88
C_Chukwuemeka 22 aut  1  4 11  4 34 246 508 803 248   6   2  364   1   0   0   1   7   8   1   0   0   0   0 100
M_Sabitzer    32 aut  1  4 10  5 28 111 724 755 805   3   0  280   0   0   0   2   1   3   1   0   0   0   0  93
K_Adeyemi     24 ger  1  2  6 13 20 402 102   6 141   5   0  391   1   0   0   0   1  17   2   0   2   0   0 100
Fabio_Silva   23 por  1  3  4 12 34 225 162 558 615   9   9  248   0   0   0   1   0  11   2   0   0   0   0 100
S_Guirassy    30 gui  1  3  5 12 30 917 930 825 720   4   0  378   0   0   0   0   3  19   3   0   2   0   0 100
Max_Beier     23 ger  1  3  5 13 28 626 671 300  11   4   0  355   1   0   0   0   3  17   2   1   0   0   0  85
