Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Gregor_Kobel  28 swi 12  1  1  1 22 438 728 907 366   8   0  763   0  30  14   0   0   0   0   0   0   0   0 100
P_Drewes      33 ger 10  1  1  1 20 855 479 479 479   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Sch'terbeck 26 ger  1 12  5  1 36 415 903 696 277   7   1  592   0   0   0   6   7   0   0   0   4   0   0  73
J_Ryerson     28 nor  1 12  4  4 18 663 626 386 726   6   0  575   1   0   0  11   5   6   0   1   0   0   0  73
D_Svensson    24 swe  1 11  5  5 18 870 633 666  83   6   0  574   0   0   0   7   2   6   0   0   0   0   0  68
A_Kabar       19 GER  1 11  5  4 20 108 700 500   9   4   0  377   0   0   0   3   4   5   1   1   0   0   0 100
W_Anton       29 ger  1 12  5  1 36 697  36 979 391   5   0  482   0   0   0   7   4   0   0   1   4   0   0  68
R_Bensebaini  31 alg  1 11  4  1 34  49 875 845 445   2   2   35   0   0   0   0   0   0   0   0   0   0   0 100
Niklas_Sule   30 ger  1 11  4  1 38 123 146 990 257   4   0  377   0   0   0   8   0   1   0   0   0   0   0 100
Emre_Can      32 ger  1 10  4  1 36 118 783 780 218   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bernard_Silva 31 por  1  2 13  8 22 103 162 652 623   3   0  289   0   0   0   1   6   4   0   0   2   0   0  79
Felix_Nmecha  25 GER  1  5 13  5 32 473 760 646 810   8   0  535   0   0   0   2  15  10   0   2   0   0   0  91
B_Guimaraes   28 bra  1  5 12  5 30 505 666 484 807   6   0  476   0   0   0   2  12   4   1   0   4   3   0  88
Yan_Couto     23 bra  1  2 12  4 26 932 100 552 445   2   0  137   1   0   0   0   1   2   1   0   0   0   0 100
Julian_Brandt 30 ger  1  2 12  4 20 591 926 387 992   2   0  186   0   0   0   0   6   2   0   0   0   0   0 100
Archie_Gray   19 eng  1  5 12  4 20 505 605 147 535   6   6  213   0   0   0   0   3   2   0   0   0   0   0 100
Lewis_Miley   19 eng  1  5 12  4 20 505 605  36 645   5   0  482   0   0   0   0   6   8   0   1   0   0   0  68
C_Chukwuemeka 22 aut  1  4 11  4 34 246 508 803 248   5   2  296   1   0   0   1   7   8   1   0   0   0   0 100
M_Sabitzer    32 aut  1  4 10  5 28 111 724 755 756   2   0  186   0   0   0   2   1   2   0   0   0   0   0 100
K_Adeyemi     24 ger  1  2  6 13 20 402 102   6 141   5   0  391   1   0   0   0   1  17   2   0   2   0   0 100
Fabio_Silva   23 por  1  3  4 12 34 225 162 558 596   8   8  222   0   0   0   1   0   9   2   0   0   0   0 100
S_Guirassy    30 gui  1  3  5 12 30 917 930 825 720   4   0  378   0   0   0   0   3  19   3   0   2   0   0 100
Max_Beier     23 ger  1  3  5 12 28 626 671 279 991   3   0  261   1   0   0   0   2  15   2   1   0   0   0  91
