Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Gregor_Kobel  28 swi 12  1  1  1 22 847 748 927 386  15   0 1360   0  82  32   0   0   0   0   0   2   0   0 100
P_Drewes      33 ger 10  1  1  1 20 878 499 499 499   1   1   69   0   1   1   0   0   0   0   0   0   0   0 100
N_Sch'terbeck 26 ger  1 13  5  1 36 435 101 800 377  12   1 1067   0   0   0  15  11   2   1   0   4   0   0  85
W_Anton       29 ger  1 12  6  1 36 717  92  42 411   7   0  673   0   0   0   9   6   0   0   1   4   0   0 100
J_Ryerson     28 nor  1 12  4  4 18 683 700 497 851  12   0 1146   1   0   0  14   8  12   0   2   0   0   0  65
D_Svensson    24 swe  1 11  5  5 18 890 786 707 141   9   0  861   0   0   0  14   3   8   0   0   0   0   0  79
A_Kabar       19 GER  1 11  5  4 20 128 815 625  74   9   0  851   0   0   0   8   9   8   1   1   0   0   0 100
Niklas_Sule   30 ger  1 11  5  1 38 143 242  74 295   8   0  760   0   0   0  12   3   2   0   0   0   0   0  74
R_Bensebaini  31 alg  1 11  4  1 34  69 895 865 465   4   2  223   0   0   0   0   0   0   0   0   0   0   0 100
Emre_Can      32 ger  1 10  4  1 36 138 803 800 238   1   0   95   0   0   0   0   0   0   0   0   0   0   0 100
Bernard_Silva 31 por  1  2 13  8 22 123 207 830 732   9   0  859   0   0   0   2  17  11   0   1   4   0   0  68
Felix_Nmecha  25 GER  1  5 13  5 32 493 855 974 882  15   0 1139   0   0   0   5  35  13   0   3   0   0   0  69
B_Guimaraes   28 bra  1  5 12  5 30 525 760 607 972  11   0  857   1   0   0   5  18   9   3   1   4   0   0 100
Yan_Couto     23 bra  1  2 12  4 26 952 120 600 465   4   2  199   1   0   0   0   3   2   1   0   0   0   0 100
Julian_Brandt 30 ger  1  2 12  5 20 611 946 407  13   2   0  186   0   0   0   0   6   2   0   0   0   0   0 100
Archie_Gray   19 eng  1  5 12  4 20 525 650 284 595  10   7  495   0   0   0   1  10   4   0   1   0   0   0 100
Lewis_Miley   19 eng  1  5 12  4 20 525 642  87 763   6   1  515   0   0   0   0   7  11   1   1   0   0   0 100
C_Chukwuemeka 22 aut  1  4 11  4 34 266 528 923 298  11   5  593   1   0   0   1  11  10   1   1   0   0   0 100
M_Sabitzer    32 aut  1  4 10  5 28 131 770 807 858   4   0  374   0   0   0   3   3   5   1   0   0   0   0 100
Yan_Diomande  19 ivo  1  1  5 13 21 330 548 548 889   6   0  575   1   0   0   0   2  23   6   0   0   0   0  69
Max_Beier     23 ger  1  3  5 13 28 646 742 406 137  10   2  709   1   0   0   2   6  31   2   2   2   0   0 100
Fabio_Silva   23 por  1  3  4 12 34 245 253 595 773  15  13  492   0   0   0   3   0  24   2   0   0   0   0 100
S_Guirassy    30 gui  1  3  5 12 30 937 950 908 872   8   0  761   0   0   0   0   6  31   4   0   2   0   0  74
