Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Gregor_Kobel  28 swi 13  1  1  1 22 360 773 952 411  24   0 2219   1 143  51   0   0   0   0   0   2   0   0 100
P_Drewes      33 ger 10  1  1  1 20 903 524 524 524   1   1   69   0   1   1   0   0   0   0   0   0   0   0 100
N_Sch'terbeck 26 ger  1 13  5  1 36 460 242 932 463  18   1 1639   0   0   0  22  15   5   1   1   6   0   0  86
W_Anton       29 ger  1 12  6  1 36 742 279 127 459  14   1 1248   0   0   0  18   9   1   0   1   4   0   0  91
J_Ryerson     28 nor  1 12  4  4 18 708 820 531 908  18   0 1723   1   0   0  19   9  14   0   2   2   0   0  91
R_Bensebaini  31 alg  1 12  4  1 34  94  81 924 508  10   3  750   0   0   0   7   2   1   0   0   0   0   0  97
D_Svensson    24 swe  1 11  5  5 18 915 830 842 185  14   0 1338   0   0   0  15   7   9   0   1   0   0   0 100
A_Kabar       19 GER  1 11  5  4 20 153 983 713 205  13   1 1175   1   0   0  15  12  12   2   1   0   0   0 100
Niklas_Sule   30 ger  1 11  5  1 38 168 381 120 338  13   0 1145   0   0   0  18   4   3   0   0   0   0   0 100
Emre_Can      32 ger  1 10  4  1 36 163 828 825 263   1   0   95   0   0   0   0   0   0   0   0   0   0   0 100
Felix_Nmecha  25 GER  1  5 14  6 32 518 947  92  62  21   0 1716   0   0   0   7  41  19   1   3   0   0   0  91
Bernard_Silva 31 por  1  2 14  8 22 148 232  51 855  15   0 1433   0   0   0   2  30  19   0   2   4   0   0  86
B_Guimaraes   28 bra  1  5 12  6 30 550 801 763   3  17   0 1329   1   0   0   6  28  10   3   1  10   0   0 100
Yan_Couto     23 bra  1  2 12  4 26 977 162 829 507   8   2  531   1   0   0   0  15   2   1   1   0   0   0  91
Julian_Brandt 30 ger  1  2 12  5 20 636 971 681  52   6   1  523   0   0   0   0  17   3   0   5   0   0   0  91
Archie_Gray   19 eng  1  5 12  4 20 550 692 396 652  15   7  770   0   0   0   1  15   5   0   1   0   0   0 100
Lewis_Miley   19 eng  1  5 12  4 20 550 667 201 818  11   5  810   0   0   0   0  12  13   1   2   0   0   0 100
C_Chukwuemeka 22 aut  1  4 12  4 34 291 553  61 358  15   8  787   1   0   0   1  16  12   1   1   0   0   0 100
M_Sabitzer    32 aut  1  4 10  5 28 156 795 832 883   4   0  374   0   0   0   3   3   5   1   0   0   0   0 100
Yan_Diomande  19 ivo  1  1  5 14 21 355 570 612 217  14   3 1152   3   0   0   0   4  49   9   0   2   0   0  89
Max_Beier     23 ger  1  3  5 13 28 671 791 428 337  17   2 1241   1   0   0   3   6  45   4   2   4   0   0 100
S_Guirassy    30 gui  1  4  5 13 30 962  20 992 163  15   1 1291   0   0   0   1   8  50   6   0   2   0   0 100
Fabio_Silva   23 por  1  3  4 13 34 270 305 664  41  22  16  950   0   0   0   4   2  39   5   0   0   0   0 100
