Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Gregor_Kobel  28 swi 12  1  1  1 22 431 723 902 361   7   0  666   0  28  12   0   0   0   0   0   0   0   0 100
P_Drewes      33 ger 10  1  1  1 20 850 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Sch'terbeck 26 ger  1 12  5  1 36 410 878 691 272   6   1  495   0   0   0   6   7   0   0   0   4   0   0  79
J_Ryerson     28 nor  1 12  4  4 18 658 604 342 689   5   0  478   1   0   0  11   4   5   0   1   0   0   0  79
D_Svensson    24 swe  1 11  5  5 18 865 628 640  59   5   0  477   0   0   0   7   1   5   0   0   0   0   0  73
A_Kabar       19 GER  1 11  5  4 20 103 695 495   4   4   0  377   0   0   0   3   4   5   1   1   0   0   0 100
W_Anton       29 ger  1 11  5  1 36 692 973 974 386   4   0  385   0   0   0   4   4   0   0   1   4   0   0  73
R_Bensebaini  31 alg  1 11  4  1 34  44 870 840 440   2   2   35   0   0   0   0   0   0   0   0   0   0   0 100
Niklas_Sule   30 ger  1 11  4  1 38 118 141 985 252   4   0  377   0   0   0   8   0   1   0   0   0   0   0 100
Emre_Can      32 ger  1 10  4  1 36 113 778 775 213   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bernard_Silva 31 por  1  2 13  8 22  98 129 608 607   2   0  192   0   0   0   0   3   3   0   0   2   0   0  85
Felix_Nmecha  25 GER  1  5 13  5 32 468 755 584 758   7   0  438   0   0   0   2  12   7   0   1   0   0   0 100
B_Guimaraes   28 bra  1  5 12  5 30 500 644 448 785   5   0  428   0   0   0   2  11   4   1   0   4   0   0  83
Yan_Couto     23 bra  1  2 12  4 26 927  95 547 440   2   0  137   1   0   0   0   1   2   1   0   0   0   0 100
Julian_Brandt 30 ger  1  2 12  4 20 586 921 382 987   2   0  186   0   0   0   0   6   2   0   0   0   0   0 100
Archie_Gray   19 eng  1  5 12  4 20 500 600 114 515   5   5  164   0   0   0   0   1   1   0   0   0   0   0 100
Lewis_Miley   19 eng  1  5 11  4 20 500 600 950 620   4   0  385   0   0   0   0   2   7   0   0   0   0   0  73
C_Chukwuemeka 22 aut  1  4 11  4 34 241 477 783 208   4   2  228   1   0   0   0   6   6   1   0   0   0   0 100
M_Sabitzer    32 aut  1  4 10  5 28 106 719 750 751   2   0  186   0   0   0   2   1   2   0   0   0   0   0 100
K_Adeyemi     24 ger  1  2  6 13 20 397  97   1 136   5   0  391   1   0   0   0   1  17   2   0   2   0   0 100
Fabio_Silva   23 por  1  3  4 12 34 220 157 553 514   7   7  193   0   0   0   1   0   6   0   0   0   0   0 100
S_Guirassy    30 gui  1  3  5 12 30 912 925 820 715   4   0  378   0   0   0   0   3  19   3   0   2   0   0  91
Max_Beier     23 ger  1  3  5 12 28 621 666 206 885   2   0  164   0   0   0   0   0   6   1   0   0   0   0 100
