Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Gregor_Kobel  28 swi 12  1  1  1 22 351 723 902 361   5   0  474   0  24  12   0   0   0   0   0   0   0   0 100
P_Drewes      33 ger 10  1  1  1 20 850 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Sch'terbeck 26 ger  1 12  5  1 36 410 845 673 275   4   1  303   0   0   0   4   6   0   0   0   2   0   0  91
J_Ryerson     28 nor  1 12  4  4 18 658 496 342 669   3   0  286   0   0   0   6   4   4   0   1   0   0   0  91
D_Svensson    24 swe  1 11  5  5 18 865 535 623  23   3   0  285   0   0   0   3   1   4   0   0   0   0   0  85
A_Kabar       19 GER  1 11  5  4 20 103 695 495   4   4   0  377   0   0   0   3   4   5   1   1   0   0   0  97
W_Anton       29 ger  1 11  5  1 36 692 937 977 389   2   0  193   0   0   0   3   4   0   0   1   2   0   0  85
R_Bensebaini  31 alg  1 11  4  1 34  44 851 840 440   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Niklas_Sule   30 ger  1 11  4  1 38 118 141 985 252   4   0  377   0   0   0   8   0   1   0   0   0   0   0  97
Emre_Can      32 ger  1 10  4  1 36 113 778 775 213   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Filippo_Mane  21 ita  1 10  4  1 36 220 961 974 343   1   0   92   0   0   0   1   1   0   0   0   2   0   0 100
Bernard_Silva 31 por  1  2 13  8 22  98 115 555 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Felix_Nmecha  25 GER  1  5 13  5 32 468 730 527 758   5   0  311   0   0   0   1   9   7   0   0   0   0   0 100
B_Guimaraes   28 bra  1  5 12  5 30 500 597 423 725   3   0  271   0   0   0   0   9   2   0   0   2   0   0  84
Yan_Couto     23 bra  1  2 12  4 26 927  78 516 352   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Julian_Brandt 30 ger  1  2 12  4 20 586 921 382 987   2   0  186   0   0   0   0   6   2   0   0   0   0   0 100
Archie_Gray   19 eng  1  5 12  4 20 500 600 114 515   3   3   99   0   0   0   0   1   1   0   0   0   0   0 100
Lewis_Miley   19 eng  1  5 11  4 20 500 600 915 550   2   0  193   0   0   0   0   1   3   0   0   0   0   0  85
C_Chukwuemeka 22 aut  1  4 11  4 34 241 477 783 208   4   2  228   1   0   0   0   6   6   1   0   0   0   0 100
M_Sabitzer    32 aut  1  4 10  5 28 106 719 750 751   2   0  186   0   0   0   2   1   2   0   0   0   0   0 100
K_Adeyemi     24 ger  1  2  6 13 20 397  97   1 136   5   0  391   1   0   0   0   1  17   2   0   2   0   0  85
Fabio_Silva   23 por  1  3  4 12 34 220 130 553 514   5   5  138   0   0   0   0   0   6   0   0   0   0   0 100
S_Guirassy    30 gui  1  3  5 12 30 912 925 799 667   3   0  281   0   0   0   0   2  15   3   0   2   0   0 100
Max_Beier     23 ger  1  3  5 12 28 621 649 189 842   1   0   69   0   0   0   0   0   3   1   0   0   0   0 100
