Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Alvaro_Valles 29 spa 14  1  1  1 22 100 788 962 421   3   0  286   0  14   7   0   0   0   0   0   0   0   0 100
Pau_Lopez     32 spa 10  1  1  1 20 310 539 534 534   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sergino_Dest  26 usa  1 14  6  5 16 894 427 653 979   3   0  243   1   0   0   7   2   6   1   2   0   1   0 100
Marc_Guehi    26 eng  1 14  6  1 32 560 160 405 730   3   0  286   0   0   0   4   1   0   0   0   0   0   0 100
Mauro_Junior  28 bra  1 14  6  4 16 470  89 317 735   2   0  189   0   0   0   1   3   3   0   0   0   0   0 100
Natan         26 bra  1 14  6  1 36 470 116 313 808   1   1   43   0   0   0   1   1   0   0   0   0   0   0 100
Youri_Baas    24 hol  1 14  6  1 36 470  18 252 561   1   0   97   0   0   0   2   1   0   0   0   2   0   0 100
Sven_Botman   27 hol  1 13  4  1 34 560  79 816 512   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Gomez       23 arg  1 12  5  1 38 718 254 687 864   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Junior_Firpo  30 dom  1 12  4  5 18 925  18 850 379   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Bellerin    32 spa  1 11  5  5 20 840 284 294 131   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Harry_Wilson  30 wal  1  2 16  9 21 280 338  62 302   3   0  286   0   0   0   0   8   6   2   0   0   0   0 100
S_McTominay   30 sco  1  6 15  6 30 528 320  65 348   3   0  286   0   0   0   2   4   6   1   0   0   0   0 100
G_Lo_Celso    31 arg  1  2 14  5 20 642 555 243 474   3   0  286   0   0   0   0  12   0   0   2   0   0   0 100
J_Schouten    30 hol  1  4 14  2 36 987 510  61 651   2   2   45   0   0   0   0   1   0   0   0   0   0   0 100
A_Fidalgo     30 MEX  1  4 14  6 26 987 461  93 773   3   0  241   0   0   0   2   8   2   1   1   0   0   0 100
Isco          35 spa  1  2 13  8 20 280 270 555 385   3   0  286   0   0   0   0   3   9   0   1   4   0   0 100
S_Amrabat     30 mor  1  4 13  2 36 593 819 223 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Deossa      27 col  1  4 12  4 30 301 899 711 443   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Hernandez   28 COL  1  3  5 15 32 681 893 226 138   3   0  217   0   0   0   0   2  13   2   0   0   0   0 100
J_Zirkzee     25 hol  1  2  5 14 20 148 405 359 139   3   0  217   0   0   0   0   0  10   1   0   0   0   0 100
B_Zaragoza    25 spa  1  1  5 13 16 170 617 384 291   3   3   69   1   0   0   0   1   4   2   0   0   0   0 100
R_Riquelme    27 spa  1  2  5 12 20 153 338 279 475   3   3   69   0   0   0   0   0   1   0   0   0   0   0 100
