Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Alvaro_Valles 29 spa 14  1  1  1 22  90 773 952 411   3   0  286   0  14   7   0   0   0   0   0   0   0   0 100
Pau_Lopez     32 spa 10  1  1  1 20 300 524 524 524   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sergino_Dest  26 usa  1 14  6  5 16 884 412 643 969   3   0  243   1   0   0   7   2   6   1   2   0   1   0 100
Marc_Guehi    26 eng  1 14  6  1 32 550 145 395 720   3   0  286   0   0   0   4   1   0   0   0   0   0   0 100
Mauro_Junior  28 bra  1 14  6  4 16 460  74 307 725   2   0  189   0   0   0   1   3   3   0   0   0   0   0 100
Natan         26 bra  1 14  6  1 36 460 101 303 798   1   1   43   0   0   0   1   1   0   0   0   0   0   0 100
Youri_Baas    24 hol  1 14  6  1 36 460   3 242 551   1   0   97   0   0   0   2   1   0   0   0   2   0   0 100
Sven_Botman   27 hol  1 13  4  1 34 550  64 806 502   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Gomez       23 arg  1 12  5  1 38 708 239 677 854   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Junior_Firpo  30 dom  1 12  4  5 18 915   3 840 369   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Bellerin    32 spa  1 11  5  5 20 830 269 284 121   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Harry_Wilson  30 wal  1  2 16  9 21 270 323  52 292   3   0  286   0   0   0   0   8   6   2   0   0   0   0 100
S_McTominay   30 sco  1  6 15  6 30 518 305  55 338   3   0  286   0   0   0   2   4   6   1   0   0   0   0 100
G_Lo_Celso    31 arg  1  2 14  5 20 632 540 233 464   3   0  286   0   0   0   0  12   0   0   2   0   0   0 100
J_Schouten    30 hol  1  4 14  2 36 977 495  51 641   2   2   45   0   0   0   0   1   0   0   0   0   0   0 100
A_Fidalgo     30 MEX  1  4 14  6 26 977 446  83 763   3   0  241   0   0   0   2   8   2   1   1   0   0   0 100
Isco          35 spa  1  2 13  8 20 270 255 545 375   3   0  286   0   0   0   0   3   9   0   1   4   0   0 100
S_Amrabat     30 mor  1  4 13  2 36 583 804 213 381   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Deossa      27 col  1  4 12  4 30 291 884 701 433   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Hernandez   28 COL  1  3  5 15 32 671 878 216 128   3   0  217   0   0   0   0   2  13   2   0   0   0   0 100
J_Zirkzee     25 hol  1  2  5 14 20 138 390 349 129   3   0  217   0   0   0   0   0  10   1   0   0   0   0 100
B_Zaragoza    25 spa  1  1  5 13 16 160 602 374 281   3   3   69   1   0   0   0   1   4   2   0   0   0   0 100
R_Riquelme    27 spa  1  2  5 12 20 143 323 269 465   3   3   69   0   0   0   0   0   1   0   0   0   0   0 100
