Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Alvaro_Valles 29 spa 14  1  1  1 22 154 803 972 431   4   0  379   0  20   8   0   0   0   0   0   0   0   0 100
Pau_Lopez     32 spa 10  1  1  1 20 320 554 544 544   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sergino_Dest  26 usa  1 14  6  5 16 904 442 663 989   3   0  243   1   0   0   7   2   6   1   2   0   0   0 100
Marc_Guehi    26 eng  1 14  6  1 32 570 191 415 740   4   0  379   0   0   0   5   1   0   0   0   0   0   0 100
Mauro_Junior  28 bra  1 14  6  4 16 480 104 327 745   3   0  282   0   0   0   1   3   3   0   0   0   0   0 100
Natan         26 bra  1 14  6  1 36 480 208 340 815   2   1  136   0   0   0   6   2   0   0   0   2   0   0 100
Youri_Baas    24 hol  1 14  6  1 36 480  33 262 571   1   0   97   0   0   0   2   1   0   0   0   2   0   0 100
Sven_Botman   27 hol  1 13  4  1 34 570  94 826 522   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Gomez       23 arg  1 12  5  1 38 728 269 697 874   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Junior_Firpo  30 dom  1 12  4  5 18 935  33 860 389   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Bellerin    32 spa  1 11  5  5 20 850 299 304 141   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Harry_Wilson  30 wal  1  2 16  9 21 290 381 102 347   4   0  379   0   0   0   1  11   9   2   0   0   0   0 100
S_McTominay   30 sco  1  6 15  6 30 538 335 105 358   4   0  379   0   0   0   2   7   6   1   0   0   0   0 100
G_Lo_Celso    31 arg  1  2 14  5 20 652 570 253 484   4   0  379   0   0   0   0  12   0   0   2   0   0   0 100
J_Schouten    30 hol  1  4 14  2 36 997 525  71 661   3   3   66   0   0   0   0   1   0   0   0   0   0   0 100
A_Fidalgo     30 MEX  1  4 14  6 26 997 476 115 783   4   0  313   0   0   0   2   9   2   1   1   0   0   0 100
Isco          35 spa  1  2 13  8 20 290 285 565 438   4   0  379   0   0   0   0   3  12   0   1   4   0   0 100
S_Amrabat     30 mor  1  4 13  2 36 603 834 233 401   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Deossa      27 col  1  4 12  4 30 311 914 721 453   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Hernandez   28 COL  1  3  5 15 32 691 908 236 186   4   0  289   0   0   0   0   2  16   3   0   0   0   0 100
J_Zirkzee     25 hol  1  2  5 14 20 158 420 369 162   4   0  289   0   0   0   0   0  12   1   0   0   0   0 100
B_Zaragoza    25 spa  1  1  5 13 16 180 632 394 301   4   4   90   1   0   0   0   1   4   2   0   0   0   0 100
R_Riquelme    27 spa  1  2  5 12 20 163 353 289 485   4   4   90   0   0   0   0   0   1   0   0   0   0   0 100
