Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
U_Cakir       29 tur 17  2  2  1 24 262 351 343 411   4   0  375   0  24  14   0   0   0   0   0   0   0   0 100
E_Emre_Buyuk  19 tur 13  1  1  1 22 492 452 331 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Sanchez     29 col  1 17  6  1 38 410 592 895 187   4   1  330   0   0   0   8   1   0   0   0   2   0   0  91
Sacha_Boey    25 fra  1 16  4  4 16 321 744 910 492   3   0  282   0   0   0   2   1   2   0   1   0   0   0  88
R_Sallai      28 hun  1 16  4  4 22 307 628 868 695   4   0  339   0   0   0   8   1   3   1   1   0   0   0  83
I_Jakobs      26 sen  1 15  5  4 20 234 841 230 609   4   2  223   0   0   0   2   1   0   0   0   2   0   0 100
Erin_Elmali   25 tur  1 15  4  1 38 363 169 568 381   3   1  185   0   0   0   2   1   0   0   0   0   0   0  94
M_Baltachi    23 tur  1 14  4  1 38 200 926 902 340   1   0   45   0   0   0   1   1   0   0   0   0   0   0 100
Arda_Unyay    19 tur  1 13  4  1 36 110 940 980 450   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yunus_Akgun   25 tur  1  2 18  5 22 385  65  28 250   4   0  334   0   0   0   0   9   2   0   0   0   0   0  90
Gabriel_Sara  19 gre  1  5 17  6 30 349 194 287 450   4   1  324   0   0   0   1  12   4   0   0   0   0   0  88
L_Torreira    30 uru  1  6 16  3 36 454 842 140 670   3   0  280   0   0   0   0   6   1   0   0   0   0   0  94
Mario_Lemina  32 fra  1  5 15  3 34 263 597 694 585   4   0  275   0   0   0   2   9   4   0   0   0   0   0  94
Kaan_Ayhan    31 tur  1  5 15  2 30 318 758 795 334   4   2  285   0   0   0   1   9   2   0   0   2   0   0  94
Renato_Nhaga  18 por  1  4 13  4 20 541 126 415  94   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Gurpuz      19 tur  1  4 13  3 36 110 780 780 330   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_A_Yilmaz    25 tur  1  2  6 17 24 331 738 343 945   3   0  283   1   0   0   1   0  13   3   0   0   0   0 100
Leroy_Sane    30 ger  1  3  6 17 20 326 332 747  92   4   0  333   0   0   0   1   2  15   1   0   0   0   0  88
Mauro_Icardi  33 arg  1  3  4 16 28 750 897  45 973   3   1  232   0   0   0   0   2  10   1   0   0   0   0 100
Ahmed_Kutucu  25 tur  1  1  4 14 20 112 517 847 816   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
