Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
U_Cakir       29 tur 17  2  2  1 24 312 351 343 411   5   0  471   0  34  15   0   0   0   0   0   0   0   0 100
E_Emre_Buyuk  19 tur 13  1  1  1 22 492 452 331 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Sanchez     29 col  1 17  6  1 38 410 618 915 187   5   1  426   0   0   0  10   2   0   0   0   2   0   0  84
Sacha_Boey    25 fra  1 16  4  4 16 321 744 910 492   4   0  327   0   0   0   2   1   2   0   1   0   0   0  94
R_Sallai      28 hun  1 16  4  4 22 307 628 868 695   4   0  339   0   0   0   8   1   3   1   1   0   0   0 100
I_Jakobs      26 sen  1 15  5  4 20 234 856 230 653   5   2  319   0   0   0   3   1   1   1   0   2   0   0  93
Erin_Elmali   25 tur  1 15  4  1 38 363 214 568 404   4   1  281   0   0   0   5   1   1   0   0   0   0   0  86
M_Baltachi    23 tur  1 14  4  1 38 200 926 902 340   2   1   96   0   0   0   1   1   0   0   0   0   0   0 100
Arda_Unyay    19 tur  1 13  4  1 36 110 940 980 450   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yunus_Akgun   25 tur  1  2 18  5 22 385  65  36 377   5   0  430   0   0   0   0  10   8   1   0   0   0   0  84
Gabriel_Sara  19 gre  1  5 17  6 30 349 192 312 497   5   1  420   0   0   0   1  15   7   0   0   2   0   0  81
L_Torreira    30 uru  1  6 16  3 36 454 842 160 686   4   0  376   0   0   0   0   8   2   0   0   0   0   0  86
Mario_Lemina  32 fra  1  5 15  3 34 263 612 695 575   5   0  334   0   0   0   3  10   4   0   0  10   0   1 100
Kaan_Ayhan    31 tur  1  5 15  2 30 318 758 817 334   5   2  381   0   0   0   1  11   2   0   0   2   0   0  86
Renato_Nhaga  18 por  1  4 13  4 20 541 126 415  94   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Gurpuz      19 tur  1  4 13  3 36 110 780 780 330   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_A_Yilmaz    25 tur  1  2  6 17 24 331 738 343 961   4   0  341   1   0   0   1   0  16   3   0   0   0   0 100
Leroy_Sane    30 ger  1  3  6 17 20 326 332 747  92   4   0  333   0   0   0   1   2  15   1   0   0   0   0 100
Mauro_Icardi  33 arg  1  3  4 17 28 750 897  45  11   4   2  270   0   0   0   0   2  11   1   0   0   0   0 100
Ahmed_Kutucu  25 tur  1  1  4 14 20 112 517 847 816   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
