Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
U_Cakir       30 tur 17  2  2  1 24 683 351 343 411   2   0  188   0  14   3   0   0   0   0   0   0   0   0 100
E_Emre_Buyuk  20 tur 14  1  1  1 22 293 452 331 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Sanchez     30 col  1 17  7  1 38 410 993 133 266   2   0  188   0   0   0   5   5   2   0   1   0   0   0  88
Sacha_Boey    26 fra  1 17  5  4 16 321 423 211 592   2   0  188   0   0   0   6   0   0   0   0   0   0   0  88
R_Sallai      29 hun  1 17  5  4 22 307  65 174 792   2   0  147   0   0   0   3   4   0   0   1   2   0   0 100
I_Jakobs      27 sen  1 16  5  4 20 234 299 451 753   1   0   92   0   0   0   3   1   0   0   0   0   0   0  94
Erin_Elmali   26 tur  1 15  4  1 38 363 814 868 504   1   1   41   0   0   0   0   0   0   0   0   0   0   0 100
M_Baltachi    24 tur  1 15  5  1 38 200 527 203 440   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Arda_Unyay    20 tur  1 14  5  1 36 110 741 381 650   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yunus_Akgun   26 tur  1  2 18  5 22 385 193 692 699   2   0  188   1   0   0   1   7   3   1   0   0   0   0  88
Gabriel_Sara  20 gre  1  5 18  6 30 349 389 153 889   2   0  157   0   0   0   0   4   1   0   1   2   0   0  99
L_Torreira    31 uru  1  6 16  3 36 454 942 380 740   1   0   96   0   0   0   0   2   2   0   0   0   0   0 100
Mario_Lemina  33 fra  1  5 15  3 34 263 602 702 565   1   0   96   0   0   0   0   2   0   0   0   0   0   0 100
Kaan_Ayhan    32 tur  1  5 15  2 30 318 775 856 351   2   1   88   0   0   0   0   2   0   0   0   0   0   0 100
Renato_Nhaga  19 por  1  4 14  4 20 541 526 416 494   1   1   39   0   0   0   0   0   0   0   0   0   0   0 100
G_Gurpuz      20 tur  1  5 14  3 36 110 181 581 530   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_A_Yilmaz    26 tur  1  2  6 18 24 331 838 643 476   2   0  188   0   0   0   0   0   7   1   0   0   0   0  88
Leroy_Sane    31 ger  1  3  6 17 20 326 382 847 244   2   0  149   0   0   0   0   0   3   0   0   0   0   0  94
Mauro_Icardi  34 arg  1  3  4 16 28 750 867  15 993   2   1  131   0   0   0   0   0   2   1   0   0   0   0  94
Ahmed_Kutucu  26 tur  1  1  5 15 20 112 617 148 417   1   0   92   0   0   0   0   0   0   0   0   0   0   0  94
