Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
U_Cakir       30 tur 17  2  2  1 24 711 351 343 411   6   0  570   0  21   7   0   0   0   0   0   0   0   0 100
E_Emre_Buyuk  20 tur 14  1  1  1 22 293 452 331 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Sanchez     30 col  1 18  7  1 38 410  24 120 257   5   0  462   0   0   0   6   5   3   0   1  12   0   1  83
Sacha_Boey    26 fra  1 17  5  4 16 321 449 211 592   5   0  438   0   0   0   8   0   0   0   0   0   0   0  91
R_Sallai      29 hun  1 17  5  4 22 307 143 195 789   6   1  470   0   0   0   9   5   1   0   1   2   0   0  89
I_Jakobs      27 sen  1 16  5  4 20 234 327 451 753   3   0  283   0   0   0   5   1   0   0   0   0   0   0 100
Erin_Elmali   26 tur  1 15  4  1 38 363 901 907 521   4   1  225   0   0   0   2   1   0   0   0   0   0   0 100
M_Baltachi    24 tur  1 15  5  1 38 200 602 203 440   3   2  197   0   0   0   4   0   0   0   0   0   0   0 100
Arda_Unyay    20 tur  1 14  5  1 36 110 741 381 650   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yunus_Akgun   26 tur  1  2 18  5 22 385 249 746 699   5   0  476   1   0   0   3  11   5   1   2   0   0   0  85
Gabriel_Sara  20 gre  1  5 18  6 30 349 414 212 916   6   0  539   1   0   0   1  10   3   1   2   2   0   0  73
L_Torreira    31 uru  1  6 16  3 36 454 990 400 740   4   0  384   0   0   0   2   4   2   0   0   0   0   0  85
Mario_Lemina  33 fra  1  5 15  3 34 263 602 735 565   4   0  281   0   0   0   0   5   0   0   0   0   0   0 100
Kaan_Ayhan    32 tur  1  5 15  2 30 318 787 865 338   5   3  236   0   0   0   1   4   0   0   0  12   0   0 100
Renato_Nhaga  19 por  1  4 14  4 20 541 526 428 494   2   1   84   0   0   0   0   1   0   0   0   0   0   0 100
G_Gurpuz      20 tur  1  5 14  3 36 110 181 581 530   1   1   52   0   0   0   0   0   0   0   0   0   0   0 100
B_A_Yilmaz    26 tur  1  2  6 18 24 331 832 657 372   6   1  525   0   0   0   0   1  13   1   0   4   0   0  78
Leroy_Sane    31 ger  1  3  6 17 20 326 399 904 195   5   0  436   0   0   0   0   2   9   1   0   0   0   0  91
Mauro_Icardi  34 arg  1  3  4 17 28 750 864  12  15   5   1  367   0   0   0   0   0   5   2   0   2   0   0 100
Ahmed_Kutucu  26 tur  1  1  5 15 20 112 617 148 417   2   0  186   0   0   0   0   0   0   0   0   0   0   0 100
