Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
U_Cakir       30 tur 17  2  2  1 24 702 351 343 411   3   0  284   0  15   3   0   0   0   0   0   0   0   0 100
E_Emre_Buyuk  20 tur 14  1  1  1 22 293 452 331 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Sanchez     30 col  1 18  7  1 38 410  13 133 266   2   0  188   0   0   0   5   5   2   0   1   0   0   0 100
Sacha_Boey    26 fra  1 17  5  4 16 321 423 211 592   2   0  188   0   0   0   6   0   0   0   0   0   0   0 100
R_Sallai      29 hun  1 17  5  4 22 307  65 174 792   3   0  243   0   0   0   3   4   0   0   1   2   0   0  93
I_Jakobs      27 sen  1 16  5  4 20 234 327 451 753   2   0  188   0   0   0   5   1   0   0   0   0   0   0  86
Erin_Elmali   26 tur  1 15  4  1 38 363 831 885 521   2   1   86   0   0   0   0   0   0   0   0   0   0   0 100
M_Baltachi    24 tur  1 15  5  1 38 200 557 203 440   1   1   51   0   0   0   1   0   0   0   0   0   0   0 100
Arda_Unyay    20 tur  1 14  5  1 36 110 741 381 650   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yunus_Akgun   26 tur  1  2 18  5 22 385 193 711 699   3   0  284   1   0   0   1   8   3   1   1   0   0   0  81
Gabriel_Sara  20 gre  1  5 18  6 30 349 389 188 889   3   0  253   1   0   0   0   7   1   0   2   2   0   0  91
L_Torreira    31 uru  1  6 16  3 36 454 966 390 740   2   0  192   0   0   0   1   3   2   0   0   0   0   0  93
Mario_Lemina  33 fra  1  5 15  3 34 263 602 713 565   2   0  141   0   0   0   0   3   0   0   0   0   0   0 100
Kaan_Ayhan    32 tur  1  5 15  2 30 318 797 853 348   3   2  139   0   0   0   1   2   0   0   0   2   0   0 100
Renato_Nhaga  19 por  1  4 14  4 20 541 526 416 494   1   1   39   0   0   0   0   0   0   0   0   0   0   0 100
G_Gurpuz      20 tur  1  5 14  3 36 110 181 581 530   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_A_Yilmaz    26 tur  1  2  6 18 24 331 835 640 439   3   0  284   0   0   0   0   0   9   1   0   2   0   0  81
Leroy_Sane    31 ger  1  3  6 17 20 326 399 864 239   3   0  245   0   0   0   0   0   6   1   0   0   0   0  86
Mauro_Icardi  34 arg  1  3  4 17 28 750 867  15   2   3   1  227   0   0   0   0   0   3   2   0   0   0   0  86
Ahmed_Kutucu  26 tur  1  1  5 15 20 112 617 148 417   1   0   92   0   0   0   0   0   0   0   0   0   0   0 100
