Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Soares      25 por 13  1  1  1 20 843 669 957 314   4   0  382   0  13   8   0   0   0   0   0   0   0   0 100
A_Trubin      26 ukr 12  1  1  1 40 738 669 957 314   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jensen_Seelt  25 hol  2 18 10  4 38 809 276 617 581   4   0  300   0   0   0   5   1   2   0   0   0   0   0  96
Antonio_Silva 24 POR  1 18  7  4 33 509  66 810 178   3   0  284   0   0   0   7   3   1   0   0   0   0   0  86
Attila_Szalai 28 hun  1 18  5  3 29 880 108 923 359   4   1  337   0   0   0   2   3   0   0   0   0   0   0  89
Ryley_Towler  26 eng  2 16  7  3 38 392 655 543 334   4   1  217   0   0   0   0   1   2   0   0   0   0   0 100
Morata        26 por  1 16  8  2 36 718 230 241 599   3   2  197   0   0   0   4   2   1   0   0   0   0   0 100
Jens_Stryger  33 den  1 16  6  4 28 760 690 654 259   1   0   96   0   0   0   1   1   0   0   0   0   0   0 100
James_Garner  27 eng  1  5 20  7 25 842 897  32 489   4   0  382   0   0   0   1   9   5   0   0   2   0   0  75
N_Golo_Kante  34 fra  1 10 19  4 29 600   3 363 623   4   0  332   0   0   0   1   5   1   0   0   0   0   0  85
Joao_Mario    35 por  1  4 18  7 32 967 603 353 157   3   0  286   1   0   0   0   8   3   0   2   2   0   0  93
A_Milambo     23 hol  1  5 18  5 27 220 775 727 565   4   0  348   0   0   0   1   3   1   0   2   0   0   0  85
M_Siopis      30 gre  1  9 16  4 30 600 817 367 489   3   1  223   0   0   0   0   3   1   0   0   2   0   0 100
D_Braganca    29 por  1  4 15  5 35 509 107 527 872   1   1   50   0   0   0   0   1   0   0   0   0   0   0 100
Rodrygo       27 bra  2  3  7 18 33 219 768 309 674   4   0  283   0   0   0   0   1  12   1   0   0   0   0  90
G_Raspadori   25 ita  1  4  6 18 30 140 448 854 368   4   2  292   0   0   0   2   2  10   1   0   0   0   0  93
J_Karlsson    29 swe  1  2  6 15 20 110 348 775  76   2   0  193   0   0   0   0   0   9   3   0   0   0   0  93
