Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Soares      25 por 13  1  1  1 20 893 669 957 314   6   0  575   0  19  11   0   0   0   0   0   0   0   0 100
A_Trubin      26 ukr 12  1  1  1 40 738 669 957 314   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jensen_Seelt  25 hol  2 18 10  4 38 809 288 617 578   6   0  493   0   0   0   6   1   3   0   0   0   0   0  83
Antonio_Silva 24 POR  1 18  7  4 33 509  90 810 178   4   0  381   0   0   0   9   3   1   0   0   0   0   0  91
Attila_Szalai 28 hun  1 18  5  3 29 880 156 944 359   6   2  471   0   0   0   6   4   0   0   0   0   0   0  91
Ryley_Towler  26 eng  2 16  7  3 38 392 655 581 334   5   1  313   0   0   0   0   3   2   0   0   0   0   0 100
Morata        26 por  1 16  8  2 36 718 272 241 599   5   2  339   0   0   0   7   2   1   0   0   0   0   0  91
Jens_Stryger  33 den  1 16  6  4 28 760 704 654 260   3   1  206   0   0   0   2   1   1   0   0   0   0   0 100
James_Garner  27 eng  1  5 20  7 25 842 897  44 483   6   0  524   0   0   0   1  11   6   0   0   2   0   0  74
N_Golo_Kante  34 fra  1 10 19  4 29 600  23 384 620   6   0  525   0   0   0   2   8   2   0   0   0   0   0  73
Joao_Mario    35 por  1  4 18  7 32 967 603 361 157   5   0  479   1   0   0   0   9   3   0   2   2   0   0  79
A_Milambo     23 hol  1  5 18  5 27 220 775 743 565   6   1  487   0   0   0   1   5   1   0   2   0   0   0  85
M_Siopis      30 gre  1  9 16  4 30 600 817 387 486   5   1  373   0   0   0   0   5   2   0   0   2   0   0 100
D_Braganca    29 por  1  4 15  5 35 509 133 582 872   3   2  198   0   0   0   1   6   0   0   0   0   0   0  91
Rodrygo       27 bra  2  3  7 18 33 219 768 309 644   5   0  380   0   0   0   0   1  15   2   0   0   0   0  91
G_Raspadori   25 ita  1  4  6 18 30 140 448 854 253   5   2  388   0   0   0   2   2  17   1   0   0   0   0 100
J_Karlsson    29 swe  1  2  6 15 20 110 348 775  76   2   0  193   0   0   0   0   0   9   3   0   0   0   0 100
