Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Soares      25 por 13  1  1  1 20 843 669 957 314   3   0  287   0  11   6   0   0   0   0   0   0   0   0 100
A_Trubin      26 ukr 12  1  1  1 40 738 669 957 314   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jensen_Seelt  25 hol  2 18 10  4 38 809 264 601 580   3   0  236   0   0   0   4   0   1   0   0   0   0   0  91
Antonio_Silva 24 POR  1 18  7  4 33 509  42 791 181   2   0  189   0   0   0   5   2   0   0   0   0   0   0  93
Attila_Szalai 28 hun  1 18  5  3 29 880  79 906 342   3   1  242   0   0   0   1   3   0   0   0   0   0   0  96
Ryley_Towler  26 eng  2 16  7  3 38 392 655 524 332   3   0  186   0   0   0   0   0   1   0   0   0   0   0  93
Morata        26 por  1 16  8  2 36 718 230 241 599   3   2  197   0   0   0   4   2   1   0   0   0   0   0  93
Jens_Stryger  33 den  1 16  6  4 28 760 690 654 259   1   0   96   0   0   0   1   1   0   0   0   0   0   0  93
James_Garner  27 eng  1  5 20  7 25 842 875  17 498   3   0  287   0   0   0   0   6   4   0   0   0   0   0  80
N_Golo_Kante  34 fra  1 10 19  4 29 600   3 363 623   3   0  287   0   0   0   1   5   1   0   0   0   0   0  80
Joao_Mario    35 por  1  4 18  7 32 967 589 285 149   2   0  191   0   0   0   0   4   2   0   0   0   0   0 100
A_Milambo     23 hol  1  5 18  5 27 220 775 708 565   3   0  253   0   0   0   1   2   1   0   1   0   0   0  91
M_Siopis      30 gre  1  9 16  4 30 600 817 367 489   3   1  223   0   0   0   0   3   1   0   0   2   0   0  93
D_Braganca    29 por  1  4 15  5 35 509 107 516 872   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rodrygo       27 bra  2  3  7 18 33 219 768 309 709   3   0  188   0   0   0   0   1   8   0   0   0   0   0  97
G_Raspadori   25 ita  1  4  6 18 30 140 448 834 394   3   2  197   0   0   0   2   1   7   0   0   0   0   0 100
J_Karlsson    29 swe  1  2  6 15 20 110 348 775  80   1   0   98   0   0   0   0   0   7   2   0   0   0   0 100
