Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Soares      25 por 13  1  1  1 20 873 669 957 314   5   0  478   0  15   9   0   0   0   0   0   0   0   0 100
A_Trubin      26 ukr 12  1  1  1 40 738 669 957 314   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jensen_Seelt  25 hol  2 18 10  4 38 809 276 617 578   5   0  396   0   0   0   5   1   3   0   0   0   0   0  89
Antonio_Silva 24 POR  1 18  7  4 33 509  66 810 178   3   0  284   0   0   0   7   3   1   0   0   0   0   0 100
Attila_Szalai 28 hun  1 18  5  3 29 880 156 944 359   5   1  433   0   0   0   6   4   0   0   0   0   0   0  83
Ryley_Towler  26 eng  2 16  7  3 38 392 655 581 334   5   1  313   0   0   0   0   3   2   0   0   0   0   0  93
Morata        26 por  1 16  8  2 36 718 244 241 599   4   2  242   0   0   0   5   2   1   0   0   0   0   0 100
Jens_Stryger  33 den  1 16  6  4 28 760 704 654 260   2   1  147   0   0   0   2   1   1   0   0   0   0   0 100
James_Garner  27 eng  1  5 20  7 25 842 897  38 483   5   0  427   0   0   0   1  10   6   0   0   2   0   0  80
N_Golo_Kante  34 fra  1 10 19  4 29 600   3 370 620   5   0  428   0   0   0   1   6   2   0   0   0   0   0  79
Joao_Mario    35 por  1  4 18  7 32 967 603 361 157   4   0  382   1   0   0   0   9   3   0   2   2   0   0  86
A_Milambo     23 hol  1  5 18  5 27 220 775 735 565   5   0  444   0   0   0   1   4   1   0   2   0   0   0  79
M_Siopis      30 gre  1  9 16  4 30 600 817 377 486   4   1  319   0   0   0   0   4   2   0   0   2   0   0  93
D_Braganca    29 por  1  4 15  5 35 509 107 549 872   2   2  101   0   0   0   0   3   0   0   0   0   0   0 100
Rodrygo       27 bra  2  3  7 18 33 219 768 309 674   4   0  283   0   0   0   0   1  12   1   0   0   0   0 100
G_Raspadori   25 ita  1  4  6 18 30 140 448 854 253   5   2  388   0   0   0   2   2  17   1   0   0   0   0  86
J_Karlsson    29 swe  1  2  6 15 20 110 348 775  76   2   0  193   0   0   0   0   0   9   3   0   0   0   0 100
