Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Sten_Kremers  25 hol 25  3  3  3 20 374 209 284 284   2   0  191   0   4   1   0   0   0   0   0   0   0   0 100
R_Owusu_Oduro 23 hol 16  1  1  1 18 665 460 520 496   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Jetten  23 hol  1 18  7  6 22 990 773 653 382   2   0  191   0   0   0   2   1   4   1   1   0   0   0  85
Abner         27 bra  1 17  7  7 21 911 705 798  41   2   0  191   0   0   0   1   3   2   0   0   0   0   0  85
Kevin_Diks    30 hol  1 16  7  6 20 556 829 799 848   2   0  139   0   0   0   2   0   3   0   0   0   0   0  99
Ethan_Butera  22 bel  2 16  6  2 40 303 656 483 835   2   1  146   0   0   0   3   0   0   0   0   2   0   0 100
S_Sloncik     21 cze  1 15  7  3 36 843 120 127 377   1   0   97   0   0   0   0   0   2   1   0   0   0   0  91
R_v_de_Riet   22 hol  1 15  7  5 19 877  42  64 992   1   0   97   0   0   0   1   1   0   0   0   0   0   0  91
R_Gravenberch 26 hol  1  6 21  8 26 783 316  63 537   2   0  191   0   0   0   0   3   2   0   0   0   0   0  85
Ederson       29 bra  1  5 20  3 36 377 518 846 301   2   0  154   0   0   0   0   6   2   0   0   0   0   0  91
Andrey_Santos 25 bra  1  4 19  7 20 880 922 351 487   2   1  134   0   0   0   0   1   0   0   0   0   0   0  91
Luis_Hasa     24 ita  1  4 19  9 22 648 693 588 145   2   0  136   1   0   0   0   3   4   2   3   0   0   0 100
Rida_Chahid   23 hol  2  4 17  6 24 241 976 621 167   2   2   55   0   0   0   0   1   0   0   0   2   0   0 100
Silvano_Vos   23 hol  2  6 16  4 38 543 309 604 168   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tygo_Land     22 hol  1  5 16  6 26 438 260 722 454   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gilberto_Mora 19 mex  1  3 16  6 18 120 162  18 865   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dani_de_Wit   22 hol  1  2 15  6 26 339 610 857 233   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Enzo          24 bra  1  3 14  5 22 420 339 826 485   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marcus_Thuram 30 fra  1  2  7 24 32 676 509 202 600   2   0  191   1   0   0   0   0   6   3   0   2   0   0  85
Estevao       21 bra  1  4  7 19 21 842 855 548 795   1   0   94   0   0   0   1   0   4   2   0   0   0   0 100
Rayan_Vitor   21 bra  1  2  6 17 19 120 762 705 240   1   0   94   0   0   0   1   0   2   0   0   0   0   0 100
Skye_Vink     22 hol  1  5  5 15 18 854 240 886 159   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
