Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Sten_Kremers  25 hol 25  3  3  3 20 349 209 284 284   5   0  478   0  25   2   0   0   0   0   0   0   0   0 100
R_Owusu_Oduro 23 hol 16  1  1  1 18 665 460 520 496   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Jetten  23 hol  1 18  7  6 22 990 797 653 372   5   1  433   0   0   0   4   1   6   1   1   0   0   0  83
Abner         27 bra  1 17  7  7 21 911 744 817  35   4   0  383   0   0   0   3   4   3   0   0   0   0   0  93
Kevin_Diks    30 hol  1 16  7  6 20 556 974 834 924   5   0  426   1   0   0   9   2   7   3   0   2   0   0  79
Ethan_Butera  22 bel  2 16  6  2 40 303 685 470 822   5   1  361   0   0   0   6   0   0   0   0  14   0   1 100
S_Sloncik     21 cze  1 15  7  3 36 843 210 146 375   4   0  282   0   0   0   6   1   3   1   0   0   0   0  97
R_v_de_Riet   22 hol  1 15  7  6 19 877  81  77  17   4   1  339   0   0   0   3   2   2   1   0   4   0   0  86
R_Gravenberch 26 hol  1  6 21  8 26 783 316 111 507   5   1  433   0   0   0   0  11   8   0   1   0   0   0  81
Ederson       29 bra  1  5 21  3 36 377 549  13 366   5   0  391   0   0   0   0  19   5   1   2   2   0   0  84
Andrey_Santos 25 bra  1  4 19  7 20 880 922 379 487   5   1  370   0   0   0   0   5   0   0   0   0   0   0  84
Luis_Hasa     24 ita  1  4 19  9 22 648 693 630 147   5   0  372   1   0   0   0   9   8   3   3   0   0   0  91
Rida_Chahid   23 hol  2  4 17  6 24 241 993 677 184   4   3  201   0   0   0   0   4   0   0   1   2   0   0 100
Silvano_Vos   23 hol  2  6 16  4 38 543 309 604 168   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tygo_Land     22 hol  1  5 16  6 26 438 277 739 464   1   1   51   0   0   0   0   0   3   0   0   0   0   0 100
Gilberto_Mora 19 mex  1  3 16  6 18 120 162  18 865   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dani_de_Wit   22 hol  1  2 15  6 26 339 610 857 233   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Enzo          24 bra  1  3 14  5 22 420 339 826 485   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marcus_Thuram 30 fra  1  2  7 24 32 676 551 254 304   5   1  433   2   0   0   1   2  22   5   0   4   0   0  81
Estevao       21 bra  1  4  7 19 21 842 855 548 767   2   0  139   0   0   0   1   0   6   2   0   0   0   0 100
Rayan_Vitor   21 bra  1  2  6 17 19 120 762 705 240   1   0   94   0   0   0   1   0   2   0   0   0   0   0 100
Skye_Vink     22 hol  1  5  5 15 18 854 240 886 159   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
