Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
M_Kochalski   25 pol 15  2  2  1 24 360 351 343 411   4   0  379   0  24   9   0   0   0   0   0   0   0   0 100
F_Buntic      28 cro 14  1  1  1 22 492 452 331 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Ramazanov   23 aze 13  1  1  1 20 282 255 555 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kevin_Medina  32 col  1 15  5  1 36 110  18  46 450   2   0  188   0   0   0   3   3   0   0   0   0   0   0 100
T_Bayramov    24 aze  1 15  4  4 18 410 520 921 204   4   0  338   0   0   0   2   2   1   0   0   0   0   0  88
E_Cafar'liyev 25 aze  1 14  4  4 20 321 762 859 455   4   1  327   0   0   0   3   0   0   0   0   2   0   0  86
Matheus_Silva 28 bra  1 14  4  4 22 307 532 819 611   4   0  329   0   0   0   1   0   0   0   0   0   0   0  84
B_Mustafazada 28 aze  1 14  4  1 36 234 877 321 611   4   1  334   0   0   0   4   5   0   0   0   0   0   0  88
Dani_Bolt     26 bra  1 14  4  3 20 363 139 590 397   2   0  188   0   0   0   0   2   1   0   0   0   0   0 100
Kady_Borges   29 bra  1  2 15  5 22 349 197 245 402   3   0  284   0   0   0   1   6   1   0   0   0   0   0  88
Pedro_Bicalho 24 bra  1  6 15  3 36 385  89  87 222   3   0  235   0   0   0   1   9   0   0   2   0   0   0 100
M_Jankovic    30 mon  1  4 14  4 26 454 868 104 689   2   1  146   0   0   0   1   2   2   0   0   0   0   0 100
Joni_Montiel  27 spa  1  2 14  5 20 263 547 655 544   2   0  140   0   0   0   0   5   2   0   0   0   0   0 100
Chriso        26 ivo  1  4 14  4 30 318 761 770 322   2   1  147   0   0   0   1   6   1   0   0   0   0   0 100
H_Cabray'zada 18 aze  1  2 13  5 20 541 126 415  94   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Andrade     26 por  1  1  5 15 24 331 710 385 895   3   0  284   0   0   0   0   2   9   1   0   0   0   0  88
O_Kashchuk    25 ukr  1  1  5 14 20 326 305 728 130   3   0  234   0   0   0   0   1  12   1   0   0   0   0  93
E_Addai       24 gha  1  1  4 14 21 750 897  67 961   3   1  241   0   0   0   0   3   4   0   0   0   0   0  93
Camilo_Duran  24 col  1  3  4 14 30 112 517 869 836   2   0  138   0   0   0   0   1   2   0   0   0   0   0 100
M_Qurbanly    23 aze  1  3  4 14 28 120 220 572 775   3   1  140   0   0   0   0   1   3   0   0   0   0   0 100
R_Sheydayev   29 aze  1  3  4 14 32 230 348 658 683   2   2   97   0   0   0   0   0   3   0   0   2   0   0 100
