Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sav Ktk Kps Sht Gls Ass  DP Inj Sus Fit
-----------------------------------------------------------------------------------------------
D_Peretz      27 isr 17  1  1  1 36  97 575 650 575   3   6   0   0   0   0   0   2   0   0 100
J_Pickford    34 eng 13  2  2  1 30 588 185 173 604   0   0   0   0   0   0   0   0   0   0 100
Joao_Cancelo  33 por  1 17  8  6 21 830 163 671 625   3   0   3   1   3   0   1   0   0   0 100
Ben_Chilwell  31 eng  1 17  8  6 18 724  29 681 908   3   0   3   1   0   0   0   2   0   0  93
Samuel_Umtiti 34 fra  1 17  7  2 38   5  67 608 125   3   0   5   1   0   0   0   2   0   0 100
M_de_Ligt     28 hol  1 16  8  2 36 677 769 955 377   3   0   1   2   0   0   0   2   0   0  93
L_Klostermann 31 ger  1 15  6  1 38 505 439 633 927   2   0   0   0   0   0   0   0   0   0 100
David_Luiz    38 bra  1 15  8  2 38 580 431 210 248   3   0   1   3   0   0   0   0   0   0  93
Florian_Wirtz 23 ger  1  3 22  9 16 770 236 199 817   3   0   0   5   5   1   0   2   0   0  93
Mario_Pasalic 32 cro  1  5 18  7 26 840 400 277 426   3   0   1   6   4   2   0   0   0   0  93
Kendry_Paez   22 ecu  2  3 17  7 20 336 558 541 533   3   0   0  13   4   2   5   0   0   0  93
F_Goncalves   21 por  1  4 16  7 22 635 537 212  91   3   0   0   9   6   2   1   0   0   0  93
Jeremy_Doku   26 bel  1  2  7 22 20 801 282  77 992   3   0   0   2  12   1   0   0   0   0  93
Cody_Gakpo    29 hol  1  4  7 18 18 978 495 247 421   1   0   0   0   3   1   0   0   0   0 100
R_Lewandowski 39 pol  2  1  5 17 29  18 285 200   3   1   0   0   0   2   0   0   0   0   0 100
Laut_Martinez 33 arg  2  2  5 16 27 138 724 509 101   1   0   0   0   1   0   0   0   0   0 100
C_Ronaldo_Jr  17 por  1  3  5 16 22 458 921 629  44   0   0   0   0   0   0   0   0   0   0 100
