Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sav Ktk Kps Sht Gls Ass  DP Inj Sus Fit
-----------------------------------------------------------------------------------------------
D_Peretz      27 isr 17  1  1  1 36 133 575 650 575   6  11   0   0   0   0   0   2   0   0 100
J_Pickford    34 eng 13  2  2  1 30 588 185 173 604   0   0   0   0   0   0   0   0   0   0 100
Joao_Cancelo  33 por  1 17  8  6 21 830 199 704 622   6   0   5   3   3   0   1   2   0   0  86
Ben_Chilwell  31 eng  1 17  8  6 18 724  94 717 908   6   0   8   3   0   0   0   2   0   0  93
Samuel_Umtiti 34 fra  1 17  7  2 38   5 119 665 125   6   0   9   4   0   0   0   2   0   0  86
M_de_Ligt     28 hol  1 16  8  2 36 677 797 991 377   6   0   2   4   0   0   0   2   0   0  86
L_Klostermann 31 ger  1 15  6  1 38 505 454 633 931   5   0   1   0   1   0   0   0   0   0 100
David_Luiz    38 bra  1 15  8  2 38 580 473 207 245   6   0   4   3   0   0   0   2   0   0 100
Florian_Wirtz 23 ger  1  3 22  9 16 770 226 212 799   5   0   0   9   6   1   1  12   0   0  93
Mario_Pasalic 32 cro  1  5 18  7 26 840 450 309 424   6   0   3  10   5   2   0   0   0   0  86
Kendry_Paez   22 ecu  2  3 17  7 20 336 585 568 533   6   0   1  16   4   2   5   0   0   0  86
F_Goncalves   21 por  1  4 16  7 22 635 531 236  79   5   0   0  12   7   2   1   4   0   0  86
Jeremy_Doku   26 bel  1  2  7 22 20 801 279  93 970   6   0   0   3  18   3   0   2   0   0  97
Cody_Gakpo    29 hol  1  4  7 18 18 978 495 266 421   3   0   0   1   3   1   0   0   0   0 100
R_Lewandowski 39 pol  2  1  5 17 29  18 285 200   6   2   0   0   0   3   0   0   0   0   0 100
Laut_Martinez 33 arg  2  2  5 16 27 138 724 509 101   3   0   0   0   1   0   0   0   0   0 100
C_Ronaldo_Jr  17 por  1  3  5 16 22 458 921 629  44   0   0   0   0   0   0   0   0   0   0 100
