Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sav Ktk Kps Sht Gls Ass  DP Inj Sus Fit
-----------------------------------------------------------------------------------------------
D_Peretz      27 isr 17  1  1  1 36 122 575 650 575   2   3   0   0   0   0   0   0   0   0 100
J_Pickford    34 eng 13  2  2  1 30 588 185 173 604   0   0   0   0   0   0   0   0   0   0 100
Joao_Cancelo  33 por  1 17  8  6 21 830 150 671 625   2   0   2   1   3   0   1   0   0   0  85
Ben_Chilwell  31 eng  1 17  8  6 18 724  16 681 908   2   0   2   1   0   0   0   2   0   0  99
Samuel_Umtiti 34 fra  1 17  7  2 38   5  28 608 125   2   0   2   1   0   0   0   2   0   0  85
M_de_Ligt     28 hol  1 16  8  2 36 677 769 937 377   2   0   1   1   0   0   0   2   0   0 100
L_Klostermann 31 ger  1 15  6  1 38 505 439 633 927   2   0   0   0   0   0   0   0   0   0  91
David_Luiz    38 bra  1 15  8  2 38 580 431 192 248   2   0   1   2   0   0   0   0   0   0  91
Florian_Wirtz 23 ger  1  3 22  9 16 770 236 191 841   2   0   0   3   2   1   0   2   0   0  85
Mario_Pasalic 32 cro  1  5 18  7 26 840 400 253 400   2   0   1   3   3   1   0   0   0   0  85
Kendry_Paez   22 ecu  2  3 17  7 20 336 558 490 515   2   0   0  10   1   1   3   0   0   0 100
F_Goncalves   21 por  1  4 16  7 22 635 537 149  73   2   0   0   4   3   1   0   0   0   0  99
Jeremy_Doku   26 bel  1  2  7 23 20 801 282  77 109   2   0   0   2   6   1   0   0   0   0  91
E_Ferguson    23 eng  1  3  7 22 22 572 896 733 672   1   0   0   1   6   2   0   0   0   0  91
Cody_Gakpo    29 hol  1  4  7 18 18 978 495 247 443   0   0   0   0   0   0   0   0   0   0 100
R_Lewandowski 39 pol  2  1  5 17 29  18 285 200   3   1   0   0   0   2   0   0   0   0   0 100
Laut_Martinez 33 arg  2  2  5 16 27 138 724 509 116   0   0   0   0   0   0   0   0   0   0 100
C_Ronaldo_Jr  17 por  1  3  5 16 22 458 921 629  44   0   0   0   0   0   0   0   0   0   0 100
