Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Franco_Israel 28 uru 20  2  3  2 32 949 278   7 216   2   0  185   0   9   3   0   0   0   0   0   0   0   0 100
Jose_Gimenez  25 uru  1 20  8  3 35 920 158  63  20   2   0  185   0   0   0   1   1   0   0   0   2   0   0  89
Jan_Simic     23 SER  1 17  9  3 38 738 721 362 443   2   0  185   0   0   0   2   2   1   0   0   2   0   0  89
T_Lamptey     27 gha  1 17  7  8 22 601 795 333 878   2   0  144   0   0   0   3   0   3   0   0   0   0   0 100
V_Nelsson     29 den  2 16  9  3 36 348 488  30 120   2   1  134   0   0   0   3   1   0   0   0   0   0   0 100
R_Fernandes   25 por  2 16  6  3 34 229 990 917 912   2   0  137   0   0   0   2   2   0   0   0   0   0   0  94
R_McConville  22 eng  1 16  7  3 38 485 894 125 237   2   1  140   0   0   0   2   1   0   0   0   2   0   0  94
Eric_Ramires  27 bra  2  6 19  5 30 347 633 484 748   2   1  129   0   0   0   0   4   1   0   1   2   0   0 100
Adriano       29 bra  2  6 19  7 26 128 774 489 477   2   0  158   0   0   0   0   7   0   0   0   0   0   0  94
Archie_Gray   20 eng  2  5 19  7 24 126 969 240 969   1   0   56   0   0   0   0   1   0   0   0   0   0   0 100
Reinier_Jesus 23 bra  1  5 17  8 26 669 693 907 127   1   1   27   0   0   0   0   1   0   0   0   2   0   0 100
F_Valverde    27 arg  2  3 17  8 27 110 958 997 841   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Shopov      24 bul  2  6 17  7 28  31 669 893 517   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Luna        24 ger  1  4 17  7 19 755 103 983 977   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Gonzalez    22 spa  1  9 17  4 34 880 446  28 890   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Hojlund     25 den  1  3  6 21 30 659 366 280   3   2   0  185   1   0   0   0   0  11   2   0   0   0   0  89
Pedro_Neto    27 por  2  2  8 18 21 229 470 152   9   2   0  185   0   0   0   0   2   4   0   0   0   0   0  89
Rafael_Borre  31 col  1  3  6 17 30 128 340 898 193   2   0  185   0   0   0   0   1   5   0   0   0   0   0  89
