Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Franco_Israel 28 uru 20  2  3  2 32 997 278   7 216   6   0  559   0  26   9   0   0   0   0   0   0   0   0 100
Jose_Gimenez  25 uru  1 20  8  3 35 920 238 117  20   6   1  514   0   0   0   9   4   0   0   0   2   0   0  83
Jan_Simic     23 SER  1 17  9  3 38 738 796 430 436   5   0  416   0   0   0   8   5   3   0   1   4   0   0  93
T_Lamptey     27 gha  1 17  7  8 22 601 858 410 851   5   0  426   0   0   0   5   2  11   0   1   0   0   0  86
R_Fernandes   25 por  2 17  7  3 34 229  25  15 904   6   1  417   0   0   0   5   6   1   0   1   4   0   0  93
V_Nelsson     29 den  2 16  9  3 36 348 513  44 117   4   1  322   0   0   0   5   2   0   0   0   2   0   0 100
R_McConville  22 eng  1 16  7  3 38 485 968 125 237   3   1  234   0   0   0   3   1   0   0   0   2   0   0 100
Eric_Ramires  27 bra  2  6 19  5 30 347 674 529 757   5   1  409   0   0   0   1   8   3   0   1   2   0   0  93
Adriano       29 bra  2  6 19  7 26 128 815 600 486   5   0  397   0   0   0   1  19   2   0   1   0   0   0 100
Archie_Gray   20 eng  2  5 19  7 24 126 994 282 955   4   0  336   0   0   0   1   7   3   0   0   0   0   0  93
F_Valverde    27 arg  2  3 18  8 27 110 985  32 844   3   1  188   0   0   0   1   4   4   1   0   0   0   0 100
Reinier_Jesus 23 bra  1  5 18  8 26 669 693  15 110   4   2  254   0   0   0   0   3   3   0   0   2   0   0  93
S_Shopov      24 bul  2  6 17  7 28  31 693 951 517   2   0   90   0   0   0   1   2   0   0   0   0   0   0 100
D_Luna        24 ger  1  4 18  7 19 755 100  33 974   3   2  190   0   0   0   0   6   0   0   0   2   0   0  93
B_Gonzalez    22 spa  1  9 17  4 34 880 446  28 890   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Hojlund     25 den  1  3  6 20 30 659 363 317 775   6   1  514   1   0   0   0   2  25   2   0   2   0   0  81
Pedro_Neto    27 por  2  2  8 17 21 229 470 152 996   5   0  418   0   0   0   0   2  13   2   0   0   0   0 100
Rafael_Borre  31 col  1  3  6 17 30 128 367 918  53   6   1  465   2   0   0   1   2  18   2   0   0   0   0  94
