Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Franco_Israel 28 uru 20  2  3  2 32 955 278   7 216   4   0  371   0  21   6   0   0   0   0   0   0   0   0 100
Jose_Gimenez  25 uru  1 20  8  3 35 920 188  81  20   4   0  371   0   0   0   4   2   0   0   0   2   0   0  78
Jan_Simic     23 SER  1 17  9  3 38 738 770 430 438   4   0  322   0   0   0   6   5   2   0   1   4   0   0  90
T_Lamptey     27 gha  1 17  7  8 22 601 795 333 864   3   0  238   0   0   0   3   0   5   0   0   0   0   0 100
R_Fernandes   25 por  2 17  6  3 34 229   2 977 909   4   1  278   0   0   0   3   4   0   0   1   2   0   0  94
V_Nelsson     29 den  2 16  9  3 36 348 485  27 117   3   1  228   0   0   0   3   1   0   0   0   2   0   0 100
R_McConville  22 eng  1 16  7  3 38 485 934 125 237   2   1  140   0   0   0   2   1   0   0   0   2   0   0 100
Eric_Ramires  27 bra  2  6 19  5 30 347 674 522 757   4   1  315   0   0   0   1   7   3   0   1   2   0   0  88
Adriano       29 bra  2  6 19  7 26 128 791 576 492   4   0  303   0   0   0   0  17   1   0   0   0   0   0  94
Archie_Gray   20 eng  2  5 19  7 24 126 969 275 961   3   0  242   0   0   0   0   6   2   0   0   0   0   0  88
F_Valverde    27 arg  2  3 18  8 27 110 958  16 834   1   0   45   0   0   0   0   2   1   0   0   0   0   0 100
Reinier_Jesus 23 bra  1  5 17  8 26 669 693 947 113   3   2  160   0   0   0   0   1   2   0   0   2   0   0  94
S_Shopov      24 bul  2  6 17  7 28  31 669 893 517   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Luna        24 ger  1  4 17  7 19 755 100 998 974   1   1   47   0   0   0   0   2   0   0   0   2   0   0 100
B_Gonzalez    22 spa  1  9 17  4 34 880 446  28 890   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Hojlund     25 den  1  3  6 20 30 659 363 297 843   4   0  371   1   0   0   0   1  21   2   0   2   0   0  78
Pedro_Neto    27 por  2  2  8 17 21 229 470 152 968   4   0  324   0   0   0   0   2  10   1   0   0   0   0  89
Rafael_Borre  31 col  1  3  6 17 30 128 340 918 115   4   1  326   1   0   0   0   2  12   1   0   0   0   0  94
