Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Franco_Israel 28 uru 20  2  3  2 32 985 278   7 216   5   0  465   0  22   7   0   0   0   0   0   0   0   0 100
Jose_Gimenez  25 uru  1 20  8  3 35 920 208 117  20   5   1  420   0   0   0   6   4   0   0   0   2   0   0  88
Jan_Simic     23 SER  1 17  9  3 38 738 770 430 438   4   0  322   0   0   0   6   5   2   0   1   4   0   0 100
T_Lamptey     27 gha  1 17  7  8 22 601 825 391 864   4   0  332   0   0   0   4   1   8   0   1   0   0   0  93
R_Fernandes   25 por  2 17  6  3 34 229  25 994 906   5   1  323   0   0   0   5   5   0   0   1   4   0   0 100
V_Nelsson     29 den  2 16  9  3 36 348 513  44 117   4   1  322   0   0   0   5   2   0   0   0   2   0   0  93
R_McConville  22 eng  1 16  7  3 38 485 968 125 237   3   1  234   0   0   0   3   1   0   0   0   2   0   0  93
Eric_Ramires  27 bra  2  6 19  5 30 347 674 522 757   4   1  315   0   0   0   1   7   3   0   1   2   0   0 100
Adriano       29 bra  2  6 19  7 26 128 815 600 486   5   0  397   0   0   0   1  19   2   0   1   0   0   0  88
Archie_Gray   20 eng  2  5 19  7 24 126 969 275 961   3   0  242   0   0   0   0   6   2   0   0   0   0   0 100
F_Valverde    27 arg  2  3 18  8 27 110 958  32 851   2   0  139   0   0   0   0   4   3   1   0   0   0   0  93
Reinier_Jesus 23 bra  1  5 17  8 26 669 693 967 113   3   2  160   0   0   0   0   1   2   0   0   2   0   0 100
S_Shopov      24 bul  2  6 17  7 28  31 669 931 517   1   0   45   0   0   0   0   2   0   0   0   0   0   0 100
D_Luna        24 ger  1  4 18  7 19 755 100  17 974   2   2   96   0   0   0   0   4   0   0   0   2   0   0 100
B_Gonzalez    22 spa  1  9 17  4 34 880 446  28 890   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Hojlund     25 den  1  3  6 20 30 659 363 297 828   5   0  465   1   0   0   0   1  22   2   0   2   0   0  73
Pedro_Neto    27 por  2  2  8 17 21 229 470 152 966   5   0  418   0   0   0   0   2  13   2   0   0   0   0  83
Rafael_Borre  31 col  1  3  6 17 30 128 367 918  81   5   1  420   2   0   0   1   2  16   2   0   0   0   0  88
