Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Henderson   30 eng 20  1  1  1 20 571 798 318 318   6   0  569   0  29  14   0   0   0   0   0   0   0   0 100
S_Rico        34 spa 11  2  2  1 40 768 715 628 909   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Lacroix     27 fra  1 17  6  1 34 315 407 313 983   6   0  526   0   0   0   8   3   0   0   0   4   0   0  78
Romeo_Ritter  19 ger  1 16  5  1 34 230 315 629 895   5   0  433   0   0   0   4   0   1   0   0   0   0   0 100
T_Adarabioyo  30 eng  1 15  7  1 40 632 604 288 886   4   0  381   0   0   0   6   1   0   0   0   0   0   0  93
Marquinhos    34 bra  1 15  7  3 37 875 107 236 908   5   1  379   0   0   0   7   4   1   0   0   0   0   0 100
J_Araujo      26 per  1 14  6  6 23 947 757 556 617   6   2  330   0   0   0   2   1   3   1   0   0   0   0 100
L_Hernandez   32 fra  1 13  6  3 33 954 245 673 289   3   3  134   0   0   0   2   2   1   0   0   0   0   0 100
N_Mukiele     30 fra  1 13  6  6 26 903 335 474 369   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Camavinga   25 fra  1  5 22  8 21 933 371 319 375   6   0  520   0   0   0   4  20   4   0   0   0   0   0  75
Sandro_Tonali 28 ita  1  7 20  6 30 674 436 182 524   6   0  527   2   0   0   5   9   6   0   2   2   0   0  78
Vitinha       28 por  1  7 19  9 33 825  33 805  98   6   2  470   0   0   0   2  13   8   1   0   0   0   0  89
Rayan_Cherki  25 alg  1  4 17  9 21 950 153  28 377   5   1  377   0   0   0   0   6   5   1   0   0   0   0  93
C_Casadei     23 ita  1  6 16  6 26 575 541 248 369   4   1  284   0   0   0   0   5   2   0   0   0   0   0  93
R_Sanches     30 por  1  5 14  3 25 837 662 608 601   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Coman       31 fra  2  3  7 17 28 704 931 208  42   6   1  475   0   0   0   0   3  14   1   0   0   0   0  86
Maher_Carrizo 20 arg  1  4  5 17 28 416 414 713  29   6   1  474   0   0   0   1   2  13   0   0   0   0   0  86
D_Washington  22 bra  1  4  6 16 26 500 535 852 551   3   0  284   0   0   0   0   1  11   2   0   0   0   0  93
Antony        28 bra  1  3  6 14 26 808 898  70 433   1   0   96   0   0   0   2   0   0   0   0   0   0   0 100
