Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Henderson   30 eng 20  1  1  1 20 546 798 318 318   5   0  475   0  24  14   0   0   0   0   0   0   0   0 100
S_Rico        34 spa 11  2  2  1 40 768 715 628 909   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Lacroix     27 fra  1 17  6  1 34 315 394 273 983   5   0  432   0   0   0   7   1   0   0   0   4   0   0  83
Romeo_Ritter  19 ger  1 16  5  1 34 230 315 629 895   5   0  433   0   0   0   4   0   1   0   0   0   0   0  80
T_Adarabioyo  30 eng  1 15  7  1 40 632 604 288 886   3   0  287   0   0   0   6   1   0   0   0   0   0   0 100
Marquinhos    34 bra  1 15  7  3 37 875 107 236 908   5   1  379   0   0   0   7   4   1   0   0   0   0   0  86
J_Araujo      26 per  1 14  6  6 23 947 741 556 617   5   2  278   0   0   0   2   1   3   1   0   0   0   0  99
L_Hernandez   32 fra  1 13  6  3 33 954 228 636 272   2   2   92   0   0   0   2   1   1   0   0   0   0   0 100
N_Mukiele     30 fra  1 13  6  6 26 903 335 474 369   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Camavinga   25 fra  1  5 22  8 21 933 371 315 375   5   0  475   0   0   0   4  19   4   0   0   0   0   0  70
Sandro_Tonali 28 ita  1  7 20  6 30 674 413 155 530   5   0  433   1   0   0   4   6   4   0   1   2   0   0  83
Vitinha       28 por  1  7 19  9 33 825  33 777  76   5   1  421   0   0   0   2   9   7   0   0   0   0   0  80
Rayan_Cherki  25 alg  1  4 17  9 21 950 153  28 385   4   1  283   0   0   0   0   6   4   1   0   0   0   0 100
C_Casadei     23 ita  1  6 16  6 26 575 541 228 374   3   1  190   0   0   0   0   3   1   0   0   0   0   0 100
R_Sanches     30 por  1  5 14  3 25 837 662 608 601   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Coman       31 fra  2  3  7 17 28 704 931 189  84   5   1  381   0   0   0   0   2  10   0   0   0   0   0  93
Maher_Carrizo 20 arg  1  4  5 17 28 416 397 696  39   5   1  380   0   0   0   1   2   9   0   0   0   0   0  93
D_Washington  22 bra  1  4  6 16 26 500 535 832 551   2   0  190   0   0   0   0   0  11   2   0   0   0   0 100
Antony        28 bra  1  3  6 14 26 808 898  70 433   1   0   96   0   0   0   2   0   0   0   0   0   0   0 100
