Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Henderson   30 eng 20  1  1  1 20 600 798 318 318   2   0  190   0  12   5   0   0   0   0   0   0   0   0 100
S_Rico        34 spa 11  2  2  1 40 768 715 628 909   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Lacroix     27 fra  1 17  6  1 34 315 306 256 986   2   0  190   0   0   0   0   0   0   0   0   2   0   0  86
Romeo_Ritter  19 ger  1 16  5  1 34 230 287 629 895   2   0  148   0   0   0   2   0   1   0   0   0   0   0 100
T_Adarabioyo  30 eng  1 15  7  1 40 632 529 269 886   1   0   96   0   0   0   1   0   0   0   0   0   0   0 100
Marquinhos    34 bra  1 15  7  3 37 875  62 217 908   2   0  139   0   0   0   4   3   1   0   0   0   0   0  93
J_Araujo      26 per  1 14  6  6 23 947 709 556 617   2   2   93   0   0   0   0   1   3   1   0   0   0   0 100
L_Hernandez   32 fra  1 13  6  3 33 954 194 616 274   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Mukiele     30 fra  1 13  6  6 26 903 335 474 369   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Camavinga   25 fra  1  5 22  8 21 933 296 279 382   2   0  190   0   0   0   1  10   3   0   0   0   0   0  86
Sandro_Tonali 28 ita  1  7 20  6 30 674 393 146 535   2   0  190   1   0   0   3   4   2   0   1   0   0   0  86
Vitinha       28 por  1  6 19  9 33 825 984 756  84   2   0  190   0   0   0   0   6   5   0   0   0   0   0  86
Rayan_Cherki  25 alg  1  4 17  9 21 950 153  10 393   2   0  139   0   0   0   0   4   2   1   0   0   0   0  93
C_Casadei     23 ita  1  6 16  6 26 575 541 208 374   2   1  145   0   0   0   0   1   1   0   0   0   0   0  93
R_Sanches     30 por  1  5 14  3 25 837 662 608 601   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Coman       31 fra  2  3  7 17 28 704 931 170 168   2   0  141   0   0   0   0   1   4   0   0   0   0   0  99
Maher_Carrizo 20 arg  1  4  5 17 28 416 371 675  87   2   1  145   0   0   0   0   1   6   0   0   0   0   0 100
D_Washington  22 bra  1  4  6 16 26 500 535 832 577   1   0   94   0   0   0   0   0   9   2   0   0   0   0  93
Antony        28 bra  1  3  6 14 26 808 844  70 433   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
