Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
W_Benitez     33 arg 17  2  2  1 24 330 351 343 411   5   0  474   0  27   9   0   0   0   0   0   0   0   0 100
Joel_Drommel  30 hol 15  1  1  1 22 492 452 331 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Niek_Schiks   22 hol 14  1  1  1 20 282 255 555 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Boscagli    29 fra  1 17  5  1 38 410 577 894 185   5   0  474   0   0   0   7   1   0   0   0   4   0   0  70
Ryan_Flamingo 23 hol  1 16  6  1 36 321 828 946 457   5   1  429   0   0   0   8   3   0   0   1   0   0   0  84
Sergino_Dest  26 usa  1 16  5  4 22 307 600 861 690   5   0  432   0   0   0   6   2   3   1   0   0   0   0  81
A_Obispo      27 hol  1 15  4  1 36 234 914 273 607   5   1  421   0   0   0   7   3   0   0   0   4   0   0  80
Matteo_Dams   22 bel  1 15  4  5 16 363 229 568 395   5   0  401   0   0   0   6   1   1   0   0   0   0   0  86
Malik_Tilman  24 usa  1  2 17  6 22 349 167 222 430   4   0  379   0   0   0   0   5   3   0   0   2   0   0  88
J_Schouten    29 hol  1  6 17  3 36 385  65  41 222   3   0  282   0   0   0   0   8   0   0   1   0   0   0  94
Guus_Til      28 hol  1  1 16  4 26 454 842 150 674   5   1  343   0   0   0   0   7   1   0   0   0   0   0  94
I_Saibari     25 mor  1  3 16  5 20 263 547 685 534   4   1  298   0   0   0   0   9   2   0   0   0   0   0  94
R_Ledezma     26 usa  1  1 15  5 21 318 733 707 319   2   1  133   0   0   0   0   1   1   0   0   2   0   0 100
I_Babadi      21 hol  1  2 15  5 20 541 126 437  94   2   1   81   0   0   0   0   2   0   0   0   0   0   0 100
Noa_Lang      27 hol  1  1  5 17 24 331 710 406 917   5   0  399   0   0   0   0   3  15   1   0   0   0   0  81
H_Lozano      31 mex  1  1  5 16 20 326 305 728 125   5   3  312   1   0   0   0   1  11   3   0   0   0   0  97
John_Kennedy  22 bra  1  3  6 16 26 750 897  21 956   2   0  190   0   0   0   0   1   6   1   0   0   0   0 100
Luuk_de_Jong  36 hol  1  3  4 15 30 112 517 847 255   3   1  166   0   0   0   0   0   6   0   0   0   0   0  99
