Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
W_Benitez     34 arg 17  2  2  1 24 325 351 343 411   6   0  566   0  27  15   0   0   0   0   0   0   0   0 100
Joel_Drommel  31 hol 15  1  1  1 22 692 452 331 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Niek_Schiks   23 hol 14  1  1  1 20 882 255 555 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Boscagli    30 fra  1 18  6  1 38 410  28  27 250   5   0  406   0   0   0   7   2   0   0   0  10   0   0  75
Ryan_Flamingo 24 hol  1 17  7  1 36 321 530 301 554   6   0  539   0   0   0   8   3   0   0   0   2   0   0  74
Sergino_Dest  27 usa  1 17  6  4 22 307  99 116 785   6   0  524   0   0   0   8   3   1   0   0   4   0   0  79
A_Obispo      28 hol  1 16  4  1 36 234 371 517 707   5   1  420   0   0   0   4   2   0   0   0   0   0   0  81
Matteo_Dams   23 bel  1 15  4  5 16 363 919 734 717   5   1  375   0   0   0   3   3   3   1   0   0   0   0  96
Malik_Tilman  25 usa  1  2 17  6 22 349 264 922 720   4   0  376   0   0   0   0   7   3   0   0   2   0   0  94
J_Schouten    30 hol  1  6 17  3 36 385 165 425 297   5   1  366   0   0   0   0   8   0   0   1   0   0   0 100
I_Saibari     26 mor  1  3 17  5 20 263 647 370 834   4   0  336   1   0   0   0   8   1   0   1   0   0   0 100
Guus_Til      29 hol  1  1 16  4 26 454 997 607 871   5   2  314   0   0   0   2   6   0   0   0   2   0   0 100
R_Ledezma     27 usa  1  1 16  5 21 318 850 155 536   5   1  276   0   0   0   0   3   1   0   0   0   0   0 100
I_Babadi      22 hol  1  2 16  5 20 541 254  98 394   4   3  244   0   0   0   1   6   0   0   0   0   0   0 100
Noa_Lang      28 hol  1  1  5 18 24 331 810 627 210   6   1  521   0   0   0   0   1  10   2   0   0   0   0  75
John_Kennedy  23 bra  1  4  6 17 26 750  42 378 462   6   0  438   0   0   0   1   2   8   0   0   0   0   0  88
H_Lozano      32 mex  1  1  5 16 20 326 334 770  14   5   2  364   0   0   0   1   2   9   0   0   0   0   0  88
Luuk_de_Jong  37 hol  1  3  4 15 30 112 494 797 131   1   0   93   0   0   0   1   0   2   0   0   0   0   0  94
