Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
W_Benitez     34 arg 17  2  2  1 24 288 351 343 411   2   0  187   0  13   9   0   0   0   0   0   0   0   0 100
Joel_Drommel  31 hol 15  1  1  1 22 692 452 331 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Niek_Schiks   23 hol 14  1  1  1 20 882 255 555 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Boscagli    30 fra  1 17  5  1 38 410 867 984 250   1   0   27   0   0   0   0   0   0   0   0  10   0   0 100
Ryan_Flamingo 24 hol  1 17  7  1 36 321 465 263 554   2   0  187   0   0   0   3   1   0   0   0   2   0   0  88
Sergino_Dest  27 usa  1 17  6  4 22 307  50  79 788   2   0  187   0   0   0   4   1   1   0   0   2   0   0  88
A_Obispo      28 hol  1 16  4  1 36 234 315 495 707   1   0   92   0   0   0   0   1   0   0   0   0   0   0  94
Matteo_Dams   23 bel  1 15  4  5 16 363 844 712 695   1   0   92   0   0   0   1   2   0   0   0   0   0   0  94
Malik_Tilman  25 usa  1  2 17  6 22 349 267 849 725   2   0  187   0   0   0   0   3   1   0   0   0   0   0  88
J_Schouten    30 hol  1  6 17  3 36 385 165 350 297   2   0  187   0   0   0   0   1   0   0   0   0   0   0  88
I_Saibari     26 mor  1  3 17  5 20 263 647 322 834   2   0  146   0   0   0   0   4   0   0   0   0   0   0 100
Guus_Til      29 hol  1  1 16  4 26 454 971 550 874   2   1  136   0   0   0   1   0   0   0   0   0   0   0 100
R_Ledezma     27 usa  1  1 16  5 21 318 833 138 519   2   0  137   0   0   0   0   3   0   0   0   0   0   0  94
I_Babadi      22 hol  1  2 16  5 20 541 254  58 394   2   1  142   0   0   0   1   2   0   0   0   0   0   0  94
Noa_Lang      28 hol  1  1  5 18 24 331 810 606 292   2   1  142   0   0   0   0   0   3   1   0   0   0   0 100
John_Kennedy  23 bra  1  4  6 17 26 750  25 321 489   2   0  101   0   0   0   1   0   5   0   0   0   0   0 100
H_Lozano      32 mex  1  1  5 16 20 326 305 749  77   1   1   39   0   0   0   0   1   4   0   0   0   0   0 100
Luuk_de_Jong  37 hol  1  3  4 15 30 112 467 797 155   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
