Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
W_Benitez     33 arg 17  2  2  1 24 314 351 343 411   4   0  382   0  21   7   0   0   0   0   0   0   0   0 100
Joel_Drommel  30 hol 15  1  1  1 22 492 452 331 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Niek_Schiks   22 hol 14  1  1  1 20 282 255 555 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Boscagli    29 fra  1 17  5  1 38 410 577 894 185   4   0  382   0   0   0   7   1   0   0   0   4   0   0  74
Ryan_Flamingo 23 hol  1 16  6  1 36 321 814 946 457   4   0  382   0   0   0   7   3   0   0   1   0   0   0  74
Sergino_Dest  26 usa  1 16  5  4 22 307 586 840 670   4   0  340   0   0   0   5   1   2   1   0   0   0   0  86
A_Obispo      27 hol  1 15  4  1 36 234 884 273 607   4   1  329   0   0   0   5   3   0   0   0   4   0   0  85
Matteo_Dams   22 bel  1 15  4  5 16 363 214 568 381   4   0  356   0   0   0   5   1   0   0   0   0   0   0  81
Malik_Tilman  24 usa  1  2 17  6 22 349 167 204 430   3   0  287   0   0   0   0   3   3   0   0   2   0   0  93
J_Schouten    29 hol  1  6 17  3 36 385  65  14 222   2   0  190   0   0   0   0   5   0   0   1   0   0   0 100
Guus_Til      28 hol  1  1 16  4 26 454 842 140 674   4   1  251   0   0   0   0   6   1   0   0   0   0   0 100
I_Saibari     25 mor  1  3 16  5 20 263 547 665 520   3   1  206   0   0   0   0   7   1   0   0   0   0   0 100
R_Ledezma     26 usa  1  1 15  5 21 318 733 707 319   2   1  133   0   0   0   0   1   1   0   0   2   0   0 100
I_Babadi      21 hol  1  2 15  5 20 541 126 437  94   2   1   81   0   0   0   0   2   0   0   0   0   0   0 100
Noa_Lang      27 hol  1  1  5 17 24 331 710 385 888   4   0  307   0   0   0   0   2  11   0   0   0   0   0  86
H_Lozano      31 mex  1  1  5 16 20 326 305 728  99   4   2  265   1   0   0   0   1   8   2   0   0   0   0  86
John_Kennedy  22 bra  1  3  6 16 26 750 897  21 956   2   0  190   0   0   0   0   1   6   1   0   0   0   0  86
Luuk_de_Jong  36 hol  1  3  4 15 30 112 517 847 251   2   1  121   0   0   0   0   0   5   0   0   0   0   0  93
